"Company","MaxIndex"
"CSX.Corp..Industrials",1
"Cummins.Inc..Industrials",1
"CVS.Caremark.Corp..Consumer.Staples",6
"D..R..Horton.Consumer.Discretionary",6
"Danaher.Corp..Industrials",1
"Darden.Restaurants.Consumer.Discretionary",10
"DaVita.Inc..Health.Care",2
"Deere...Co..Industrials",1
"Delta.Air.Lines.Industrials",6
"Dentsply.International.Health.Care",2
"Devon.Energy.Corp..Energy",8
"Diamond.Offshore.Drilling.Energy",8
"DirecTV.Consumer.Discretionary",6
"Discover.Financial.Services.Financials",4
"Discovery.Communications.A.Consumer.Discretionary",1
"Discovery.Communications.C.Consumer.Discretionary",1
"Dollar.General.Consumer.Discretionary",10
"Dollar.Tree.Consumer.Discretionary",10
"Dominion.Resources.Utilities",5
"Dover.Corp..Industrials",1
"Dow.Chemical.Materials",1
"Dr.Pepper.Snapple.Group.Consumer.Staples",7
"DTE.Energy.Co..Utilities",5
"Du.Pont..E.I...Materials",1
"Duke.Energy.Utilities",5
"Dun...Bradstreet.Industrials",1
"E.Trade.Financials",4
"Eastman.Chemical.Materials",1
"Eaton.Corporation.Industrials",1
"eBay.Inc..Information.Technology",3
"Ecolab.Inc..Materials",1
"Edison.Int.l.Utilities",5
"Edwards.Lifesciences.Health.Care",2
"Electronic.Arts.Information.Technology",3
"EMC.Corp..Information.Technology",3
"Emerson.Electric.Company.Industrials",1
"Endo.International.Health.Care",2
"Ensco.plc.Energy",8
"Entergy.Corp..Utilities",5
"EOG.Resources.Energy",8
"EQT.Corporation.Energy",8
"Equifax.Inc..Financials",1
"Equinix.Information.Technology",3
"Equity.Residential.Financials",9
"Essex.Property.Trust.Inc.Financials",9
"Estee.Lauder.Cos..Consumer.Staples",1
"Eversource.Energy.Utilities",5
"Exelon.Corp..Utilities",5
"Expedia.Inc..Consumer.Discretionary",6
"Expeditors.Int.l.Industrials",1
"Express.Scripts.Health.Care",2
"Exxon.Mobil.Corp..Energy",8
"F5.Networks.Information.Technology",3
"Family.Dollar.Stores.Consumer.Discretionary",10
"Fastenal.Co.Industrials",1
"FedEx.Corporation.Industrials",1
"Fidelity.National.Information.Services.Information.Technology",4
"Fifth.Third.Bancorp.Financials",4
"First.Solar.Inc.Information.Technology",6
"FirstEnergy.Corp.Utilities",5
"Fiserv.Inc.Information.Technology",1
"FLIR.Systems.Industrials",3
"Flowserve.Corporation.Industrials",1
"Fluor.Corp..Industrials",1
"FMC.Corporation.Materials",1
"FMC.Technologies.Inc..Energy",8
"Ford.Motor.Consumer.Discretionary",1
"Fossil..Inc..Consumer.Discretionary",6
"Franklin.Resources.Financials",4
"Freeport.McMoran.Cp...Gld.Materials",8
"Frontier.Communications.Telecommunications.Services",6
"GameStop.Corp..Consumer.Discretionary",10
"Gap..The..Consumer.Discretionary",10
"Garmin.Ltd..Consumer.Discretionary",6
"General.Dynamics.Industrials",1
"General.Electric.Industrials",1
"General.Growth.Properties.Inc..Financials",9
"General.Mills.Consumer.Staples",7
"Genuine.Parts.Consumer.Discretionary",1
"Genworth.Financial.Inc..Financials",4
"Gilead.Sciences.Health.Care",2
"Goldman.Sachs.Group.Financials",4
"Goodyear.Tire...Rubber.Consumer.Discretionary",1
"Google.Inc.Class.A.Information.Technology",6
"Grainger..W.W...Inc..Industrials",1
"Halliburton.Co..Energy",8
"Hanesbrands.Inc.Consumer.Discretionary",10
"Harley.Davidson.Consumer.Discretionary",1
"Harman.Int.l.Industries.Consumer.Discretionary",1
"Harris.Corporation.Information.Technology",3
"Hartford.Financial.Svc.Gp..Financials",4
"Hasbro.Inc..Consumer.Discretionary",10
"HCP.Inc..Financials",9
"Health.Care.REIT..Inc..Financials",9
"Helmerich...Payne.Energy",8
"Hess.Corporation.Energy",8
"Hewlett.Packard.Information.Technology",3
"Home.Depot.Consumer.Discretionary",10
"Honeywell.Int.l.Inc..Industrials",1
"Hormel.Foods.Corp..Consumer.Staples",7
"Hospira.Inc..Health.Care",2
"Host.Hotels...Resorts.Financials",9
"Hudson.City.Bancorp.Financials",4
"Humana.Inc..Health.Care",2
"Huntington.Bancshares.Financials",4
"Illinois.Tool.Works.Industrials",1
"Ingersoll.Rand.PLC.Industrials",1
"Integrys.Energy.Group.Inc..Utilities",5
"Intel.Corp..Information.Technology",3
"Intercontinental.Exchange.Financials",4
"International.Bus..Machines.Information.Technology",3
"International.Paper.Materials",1
"Interpublic.Group.Consumer.Discretionary",1
"Intl.Flavors...Fragrances.Materials",1
"Intuit.Inc..Information.Technology",3
"Intuitive.Surgical.Inc..Health.Care",6
"Invesco.Ltd..Financials",4
"Iron.Mountain.Incorporated.Industrials",6
"Jacobs.Engineering.Group.Industrials",1
"Johnson...Johnson.Health.Care",2
"Johnson.Controls.Consumer.Discretionary",1
"Joy.Global.Inc..Industrials",1
"JPMorgan.Chase...Co..Financials",4
"Juniper.Networks.Information.Technology",3
"Kansas.City.Southern.Industrials",1
"Kellogg.Co..Consumer.Staples",7
"KeyCorp.Financials",4
"Keurig.Green.Mountain.Consumer.Staples",6
"Kimberly.Clark.Consumer.Staples",7
"Kimco.Realty.Financials",9
"KLA.Tencor.Corp..Information.Technology",3
"Kohl.s.Corp..Consumer.Discretionary",10
"Kroger.Co..Consumer.Staples",7
"L.Brands.Inc..Consumer.Discretionary",10
"L.3.Communications.Holdings.Industrials",1
"Laboratory.Corp..of.America.Holding.Health.Care",2
"Lam.Research.Information.Technology",3
"Legg.Mason.Financials",4
"Leggett...Platt.Industrials",1
"Lennar.Corp..Consumer.Discretionary",6
"Level.3.Communications.Telecommunications.Services",6
"Leucadia.National.Corp..Financials",4
"Lilly..Eli....Co..Health.Care",2
"Lincoln.National.Financials",4
"Linear.Technology.Corp..Information.Technology",3
"Lockheed.Martin.Corp..Industrials",1
"Loews.Corp..Financials",4
"Lowe.s.Cos..Consumer.Discretionary",10
"M.T.Bank.Corp..Financials",4
"Macerich.Financials",9
"Macy.s.Inc..Consumer.Discretionary",10
"Marathon.Oil.Corp..Energy",8
"Marriott.Int.l..Consumer.Discretionary",1
"Marsh...McLennan.Financials",4
"Martin.Marietta.Materials.Materials",1
"Masco.Corp..Industrials",1
"Mastercard.Inc..Information.Technology",6
"Mattel.Inc..Consumer.Discretionary",10
"McCormick...Co..Consumer.Staples",7
"McDonald.s.Corp..Consumer.Discretionary",10
"McGraw.Hill.Financial.Financials",6
"McKesson.Corp..Health.Care",2
"Mead.Johnson.Consumer.Staples",7
"MeadWestvaco.Corporation.Materials",1
"Medtronic.plc.Health.Care",2
"Merck...Co..Health.Care",2
"MetLife.Inc..Financials",4
"Microchip.Technology.Information.Technology",3
"Micron.Technology.Information.Technology",3
"Microsoft.Corp..Information.Technology",3
"Mohawk.Industries.Consumer.Discretionary",1
"Molson.Coors.Brewing.Company.Consumer.Staples",7
"Mondelez.International.Consumer.Staples",7
"Monsanto.Co..Materials",6
"Monster.Beverage.Consumer.Staples",6
"Moody.s.Corp.Financials",6
"Morgan.Stanley.Financials",4
"The.Mosaic.Company.Materials",6
"Motorola.Solutions.Inc..Information.Technology",3
"Murphy.Oil.Energy",8
"Mylan.N.V..Health.Care",2
"NASDAQ.OMX.Group.Financials",4
"National.Oilwell.Varco.Inc..Energy",8
"NetApp.Information.Technology",3
"Netflix.Inc..Information.Technology",6
"Newell.Rubbermaid.Co..Consumer.Discretionary",1
"Newfield.Exploration.Co.Energy",8
"Newmont.Mining.Corp...Hldg..Co...Materials",8
"NextEra.Energy.Utilities",5
"Nike.Consumer.Discretionary",10
"NiSource.Inc..Utilities",5
"Noble.Corp.Energy",8
"Noble.Energy.Inc.Energy",8
"Nordstrom.Consumer.Discretionary",10
"Norfolk.Southern.Corp..Industrials",1
"Northern.Trust.Corp..Financials",4
"Northrop.Grumman.Corp..Industrials",1
"NRG.Energy.Utilities",5
"Nucor.Corp..Materials",1
"Nvidia.Corporation.Information.Technology",3
"O.Reilly.Automotive.Consumer.Discretionary",10
"Occidental.Petroleum.Energy",8
"Omnicom.Group.Consumer.Discretionary",1
"ONEOK.Energy",8
"Oracle.Corp..Information.Technology",3
"Owens.Illinois.Inc.Materials",1
"PACCAR.Inc..Industrials",1
"Pall.Corp..Industrials",1
"Parker.Hannifin.Industrials",1
"Patterson.Companies.Health.Care",2
"Paychex.Inc..Information.Technology",1
"Pentair.Ltd..Industrials",1
"People.s.United.Financial.Financials",4
"Pepco.Holdings.Inc..Utilities",5
"PepsiCo.Inc..Consumer.Staples",7
"PerkinElmer.Health.Care",2
"Perrigo.Health.Care",2
"Pfizer.Inc..Health.Care",2
"PG.E.Corp..Utilities",5
"Philip.Morris.International.Consumer.Staples",7
"Pinnacle.West.Capital.Utilities",5
"Pioneer.Natural.Resources.Energy",8
"Pitney.Bowes.Industrials",1
"Plum.Creek.Timber.Co..Financials",9
"PNC.Financial.Services.Financials",4
"Polo.Ralph.Lauren.Corp..Consumer.Discretionary",10
"PPG.Industries.Materials",1
"PPL.Corp..Utilities",5
"Praxair.Inc..Materials",1
"Precision.Castparts.Industrials",1
"Priceline.com.Inc.Consumer.Discretionary",6
"Principal.Financial.Group.Financials",4
"Procter...Gamble.Consumer.Staples",7
"Progressive.Corp..Financials",4
"Prologis.Financials",9
"Prudential.Financial.Financials",4
"Public.Serv..Enterprise.Inc..Utilities",5
"Public.Storage.Financials",9
"Pulte.Homes.Inc..Consumer.Discretionary",6
"PVH.Corp..Consumer.Discretionary",10
"Quanta.Services.Inc..Industrials",1
"QUALCOMM.Inc..Information.Technology",3
"Quest.Diagnostics.Health.Care",2
"Range.Resources.Corp..Energy",8
"Raytheon.Co..Industrials",1
"Realty.Income.Corporation.Financials",9
"Red.Hat.Inc..Information.Technology",3
"Regeneron.Health.Care",2
"Regions.Financial.Corp..Financials",4
"Republic.Services.Inc.Industrials",1
"Reynolds.American.Inc..Consumer.Staples",7
"Robert.Half.International.Industrials",1
"Rockwell.Automation.Inc..Industrials",1
"Rockwell.Collins.Industrials",1
"Roper.Industries.Industrials",1
"Ross.Stores.Consumer.Discretionary",10
"Royal.Caribbean.Cruises.Ltd.Consumer.Discretionary",1
"Ryder.System.Industrials",1
"Salesforce.com.Information.Technology",3
"SanDisk.Corporation.Information.Technology",3
"SCANA.Corp.Utilities",5
"Schlumberger.Ltd..Energy",8
"Scripps.Networks.Interactive.Inc..Consumer.Discretionary",1
"Seagate.Technology.Information.Technology",3
"Sealed.Air.Corp..New..Materials",1
"Sempra.Energy.Utilities",5
"Sherwin.Williams.Materials",10
"Sigma.Aldrich.Materials",1
"Simon.Property.Group.Inc.Financials",9
"Skyworks.Solutions.Information.Technology",3
"SL.Green.Realty.Financials",9
"Smucker..J.M...Consumer.Staples",7
"Snap.On.Inc..Consumer.Discretionary",1
"Southern.Co..Utilities",5
"Southwest.Airlines.Industrials",6
"Southwestern.Energy.Energy",8
"Spectra.Energy.Corp..Energy",8
"St.Jude.Medical.Health.Care",2
"Stanley.Black...Decker.Consumer.Discretionary",1
"Staples.Inc..Consumer.Discretionary",10
"Starbucks.Corp..Consumer.Discretionary",10
"Starwood.Hotels...Resorts.Consumer.Discretionary",1
"State.Street.Corp..Financials",4
"Stericycle.Inc.Industrials",1
"Stryker.Corp..Health.Care",2
"SunTrust.Banks.Financials",4
"Symantec.Corp..Information.Technology",3
"Sysco.Corp..Consumer.Staples",7
"T..Rowe.Price.Group.Financials",4
"Target.Corp..Consumer.Discretionary",10
"TE.Connectivity.Ltd..Information.Technology",3
"TECO.Energy.Utilities",5
"Tenet.Healthcare.Corp..Health.Care",2
"Teradata.Corp..Information.Technology",3
"Tesoro.Petroleum.Co..Energy",6
"Texas.Instruments.Information.Technology",3
"Textron.Inc..Industrials",1
"The.Hershey.Company.Consumer.Staples",7
"The.Travelers.Companies.Inc..Financials",4
"Thermo.Fisher.Scientific.Health.Care",2
"Tiffany...Co..Consumer.Discretionary",10
"Time.Warner.Inc..Consumer.Discretionary",1
"Time.Warner.Cable.Inc..Consumer.Discretionary",6
"TJX.Companies.Inc..Consumer.Discretionary",10
"Torchmark.Corp..Financials",4
"Total.System.Services.Information.Technology",1
"Tractor.Supply.Company.Consumer.Discretionary",10
"Transocean.Energy",8
"Twenty.First.Century.Fox.Consumer.Discretionary",1
"Tyson.Foods.Consumer.Staples",7
"Tyco.International.Industrials",1
"U.S..Bancorp.Financials",4
"Under.Armour.Consumer.Discretionary",10
"Union.Pacific.Industrials",1
"United.Health.Group.Inc..Health.Care",2
"United.Parcel.Service.Industrials",1
"United.Rentals..Inc..Industrials",1
"United.Technologies.Industrials",1
"Universal.Health.Services..Inc..Health.Care",2
"Unum.Group.Financials",4
"Urban.Outfitters.Consumer.Discretionary",10
"V.F..Corp..Consumer.Discretionary",10
"Valero.Energy.Energy",6
"Varian.Medical.Systems.Health.Care",2
"Ventas.Inc.Financials",9
"Verisign.Inc..Information.Technology",3
"Verizon.Communications.Telecommunications.Services",7
"Vertex.Pharmaceuticals.Inc.Health.Care",2
"Viacom.Inc..Consumer.Discretionary",1
"Visa.Inc..Information.Technology",6
"Vornado.Realty.Trust.Financials",9
"Vulcan.Materials.Materials",1
"Wal.Mart.Stores.Consumer.Staples",7
"Walgreens.Boots.Alliance.Consumer.Staples",10
"The.Walt.Disney.Company.Consumer.Discretionary",1
"Waste.Management.Inc..Industrials",1
"Waters.Corporation.Health.Care",2
"Anthem.Inc..Health.Care",2
"Wells.Fargo.Financials",4
"Western.Digital.Information.Technology",3
"Western.Union.Co.Information.Technology",6
"Weyerhaeuser.Corp..Financials",1
"Whirlpool.Corp..Consumer.Discretionary",1
"Whole.Foods.Market.Consumer.Staples",10
"Williams.Cos..Energy",8
"Wisconsin.Energy.Corporation.Utilities",5
"Wyndham.Worldwide.Consumer.Discretionary",1
"Wynn.Resorts.Ltd.Consumer.Discretionary",1
"Xcel.Energy.Inc.Utilities",5
"Xerox.Corp..Information.Technology",3
"Xilinx.Inc.Information.Technology",3
"XL.Capital.Financials",4
"Yahoo.Inc..Information.Technology",6
"Yum..Brands.Inc.Consumer.Discretionary",10
"Zimmer.Holdings.Health.Care",2
"Zions.Bancorp.Financials",4
