"Company","Intercept","coef"
"Cerner.Health.Care",0.0293770931505434,1.04035010723589
"CF.Industries.Holdings.Inc.Materials",0.0223454446454212,1.18485440398237
"Charles.Schwab.Corporation.Financials",-0.0324817434635622,1.35894865202917
"Chesapeake.Energy.Energy",-0.127911295190784,1.35573983265896
"Chevron.Corp..Energy",-0.0156039922607411,1.00217614472619
"Chipotle.Mexican.Grill.Consumer.Discretionary",0.0822710635015906,0.950172619850039
"Chubb.Corp..Financials",0.0189413668085215,0.827365705825645
"CIGNA.Corp..Health.Care",0.0448896648016273,1.03461097785948
"Cimarex.Energy.Energy",-0.0300242186869229,1.4491977048745
"Cincinnati.Financial.Financials",0.0164129723379802,1.00451699821171
"Cintas.Corporation.Industrials",0.0456658254231799,0.994861148964912
"Cisco.Systems.Information.Technology",-0.0362524729235912,1.02340232938914
"Citigroup.Inc..Financials",-0.0603167520827024,1.71900295193454
"Citrix.Systems.Information.Technology",-0.0453318886459023,1.27746132008684
"The.Clorox.Company.Consumer.Staples",0.0298362176422228,0.479970037855514
"CME.Group.Inc..Financials",-0.0165145328707981,1.05116987030279
"CMS.Energy.Utilities",0.039357169305283,0.668254568009005
"Coach.Inc..Consumer.Discretionary",-0.0637825972820301,1.18225941493351
"The.Coca.Cola.Company.Consumer.Staples",0.0089299857199564,0.598029251235177
"Coca.Cola.Enterprises.Consumer.Staples",0.0371072021434218,0.962621531165462
"Cognizant.Technology.Solutions.Information.Technology",0.00513796615994613,1.25106428679264
"Colgate.Palmolive.Consumer.Staples",0.0170382146125253,0.565047744491525
"Comcast.Corp..Consumer.Discretionary",0.0472107544635949,1.00349868566071
"Comerica.Inc..Financials",-0.0299575032413855,1.31960052520244
"Computer.Sciences.Corp..Information.Technology",-0.0530542106400225,1.25925354741538
"ConAgra.Foods.Inc..Consumer.Staples",0.0235616427174883,0.537867325234153
"ConocoPhillips.Energy",-0.00122182065995545,1.03482453758784
"CONSOL.Energy.Inc..Energy",-0.136836329246872,1.54101494493361
"Consolidated.Edison.Utilities",0.0170973704618293,0.460545558206622
"Constellation.Brands.Consumer.Staples",0.0865329556559788,0.996318462767101
"Corning.Inc..Industrials",-0.0577749689585176,1.28893754026408
"Costco.Co..Consumer.Staples",0.0443769216100051,0.647680861903425
"Crown.Castle.International.Corp..Financials",0.0148860091211825,0.784094249187189
"CSX.Corp..Industrials",-0.000681972874864001,1.22810096015973
"Cummins.Inc..Industrials",-0.00111741391397955,1.58706137426649
"CVS.Caremark.Corp..Consumer.Staples",0.0485510945707035,0.811339481550232
"D..R..Horton.Consumer.Discretionary",-0.0165235484799937,1.36686917154804
"Danaher.Corp..Industrials",0.00862892056016675,1.09825286720851
"Darden.Restaurants.Consumer.Discretionary",0.0133691790108029,0.875153159798334
"DaVita.Inc..Health.Care",0.0359756087026764,0.747705818624801
"Deere...Co..Industrials",-0.0113848760909202,1.12688009639171
"Delta.Air.Lines.Industrials",0.0143548442834796,1.29069871600495
"Dentsply.International.Health.Care",-0.0219082223653572,1.06755451731863
"Devon.Energy.Corp..Energy",-0.0734365763215257,1.23526038125811
"Diamond.Offshore.Drilling.Energy",-0.129958059959118,1.06703890358775
"DirecTV.Consumer.Discretionary",0.031636662737755,0.806215440172815
"Discover.Financial.Services.Financials",0.0384524458026445,1.2936209482203
"Discovery.Communications.A.Consumer.Discretionary",-2.49515473469013e-05,1.04903310451812
"Discovery.Communications.C.Consumer.Discretionary",0.0101257941966256,0.977389176594414
"Dollar.General.Consumer.Discretionary",0.0496324595711409,0.54579334516009
"Dollar.Tree.Consumer.Discretionary",0.0797625993537684,0.56595569443392
"Dominion.Resources.Utilities",0.0300327924614821,0.606766833505357
"Dover.Corp..Industrials",-0.00324431944280199,1.32296021087296
"Dow.Chemical.Materials",-0.0281339624819083,1.55315874091043
"Dr.Pepper.Snapple.Group.Consumer.Staples",0.0506450524658264,0.592319231731339
"DTE.Energy.Co..Utilities",0.0278421254881724,0.663837828068387
"Du.Pont..E.I...Materials",0.0112437138030511,1.12380894511953
"Duke.Energy.Utilities",0.0257500543707922,0.46167621456249
"Dun...Bradstreet.Industrials",-0.00660417806784565,0.853807104733924
"E.Trade.Financials",-0.0678620147969493,1.76524491108626
"Eastman.Chemical.Materials",-0.000260310835099505,1.42137280342814
"Eaton.Corporation.Industrials",-0.00268442405295793,1.41533379041601
"eBay.Inc..Information.Technology",0.00537940465297327,1.15080911786966
"Ecolab.Inc..Materials",0.0303007028099183,0.866685343298582
"Edison.Int.l.Utilities",0.0211250024662477,0.630538592784707
"Edwards.Lifesciences.Health.Care",0.0267058066035757,0.797852569586423
"Electronic.Arts.Information.Technology",0.0159190275697094,1.21824447803202
"EMC.Corp..Information.Technology",-0.0250242848078482,1.07071652801101
"Emerson.Electric.Company.Industrials",-0.0239072716927561,1.18891844451604
"Endo.International.Health.Care",0.0460614604429725,0.905984249807759
"Ensco.plc.Energy",-0.100808784344065,1.21412119123998
"Entergy.Corp..Utilities",-0.0172531420902123,0.610488770507715
"EOG.Resources.Energy",-0.0344776162372805,1.41320278491046
"EQT.Corporation.Energy",-0.0161076398718233,1.21012576541823
"Equifax.Inc..Financials",0.0426632505939714,0.973158852353089
"Equinix.Information.Technology",0.000180636299860719,1.12040649296757
"Equity.Residential.Financials",0.0201584404320783,0.981968750076032
"Essex.Property.Trust.Inc.Financials",0.0386664537458239,0.911955072361548
"Estee.Lauder.Cos..Consumer.Staples",0.0435864132211007,0.999999755482567
"Eversource.Energy.Utilities",0.0287841690074928,0.667157407018222
"Exelon.Corp..Utilities",-0.0382946699839797,0.565953454305767
"Expedia.Inc..Consumer.Discretionary",-0.00589332240580565,1.16953468446265
"Expeditors.Int.l.Industrials",-0.0327860018100488,1.10243524824817
"Express.Scripts.Health.Care",0.00106438475926618,0.881671377227906
"Exxon.Mobil.Corp..Energy",-0.0172795450349226,0.906490807126999
"F5.Networks.Information.Technology",-0.0301230689281746,1.41613535530523
"Family.Dollar.Stores.Consumer.Discretionary",0.0470353826913114,0.519107090419611
"Fastenal.Co.Industrials",-0.000643391661266215,1.12857150529597
"FedEx.Corporation.Industrials",-0.00363666226652461,1.16175576520974
"Fidelity.National.Information.Services.Information.Technology",0.0305953484800259,0.918797657667075
"Fifth.Third.Bancorp.Financials",-0.0211538609687889,1.48697902935643
"First.Solar.Inc.Information.Technology",-0.212035396172243,1.62391005777774
"FirstEnergy.Corp.Utilities",-0.0312373022693431,0.602452002312512
"Fiserv.Inc.Information.Technology",0.0407702055169202,0.948478023707123
"FLIR.Systems.Industrials",-0.0606518415823006,1.11481935703077
"Flowserve.Corporation.Industrials",-0.0340339302260493,1.43763557392392
"Fluor.Corp..Industrials",-0.0653260108415726,1.57724592897218
"FMC.Corporation.Materials",-0.00582712006411908,1.18654810261138
"FMC.Technologies.Inc..Energy",-0.0550740855322612,1.42462474448385
"Ford.Motor.Consumer.Discretionary",-0.0364629145854843,1.33321210568924
"Fossil..Inc..Consumer.Discretionary",-0.0436244177132899,1.36418645263853
"Franklin.Resources.Financials",-0.0418735571343926,1.47203132773106
"Freeport.McMoran.Cp...Gld.Materials",-0.135050059181529,1.62751235493986
"Frontier.Communications.Telecommunications.Services",-0.0444023285559561,0.756902575234008
"GameStop.Corp..Consumer.Discretionary",-0.00784212524499202,0.853855658959595
"Gannett.Co..Consumer.Discretionary",-0.0156887979806758,1.52451986182874
"Gap..The..Consumer.Discretionary",-0.00506337915780716,1.01334696975741
"Garmin.Ltd..Consumer.Discretionary",-0.0109774787420563,0.889401185422636
"General.Dynamics.Industrials",0.0113008864780096,1.03287691290367
"General.Electric.Industrials",-0.00133164276565657,1.12737715026666
"General.Growth.Properties.Inc..Financials",0.0259448652628302,1.19948235565781
"General.Mills.Consumer.Staples",0.0233188785686257,0.464138765011417
"Genuine.Parts.Consumer.Discretionary",0.027819094467037,0.973888747266318
"Genworth.Financial.Inc..Financials",-0.170624546417043,2.03566651560004
"Gilead.Sciences.Health.Care",0.0649339621972315,0.924396970452902
"Goldman.Sachs.Group.Financials",-0.0481694108310562,1.24961695133918
"Goodyear.Tire...Rubber.Consumer.Discretionary",-0.0463275467802392,1.73724893376096
"Google.Inc.Class.A.Information.Technology",-0.0100338930146842,0.952938430294351
"Grainger..W.W...Inc..Industrials",0.02242316567258,1.00078650412934
"Halliburton.Co..Energy",-0.0579781059154901,1.56082740790096
"Hanesbrands.Inc.Consumer.Discretionary",0.0605955113874152,1.10956090992233
"Harley.Davidson.Consumer.Discretionary",-0.0165949375970404,1.40619766612699
"Harman.Int.l.Industries.Consumer.Discretionary",-0.0100219615290113,1.67171517025842
"Harris.Corporation.Information.Technology",-0.0127067051507641,1.16070359399566
"Hartford.Financial.Svc.Gp..Financials",-0.0506291158098003,1.78646605256082
"Hasbro.Inc..Consumer.Discretionary",0.0258750470099893,0.836202958214737
"HCP.Inc..Financials",-0.0108458395821511,0.955134379689504
"Health.Care.REIT..Inc..Financials",0.0132369873254331,0.822573225778805
"Helmerich...Payne.Energy",-0.0453194773634025,1.58089475725166
"Hess.Corporation.Energy",-0.0703722926293775,1.45176044725477
"Hewlett.Packard.Information.Technology",-0.0937061877061222,1.10707770217478
"Home.Depot.Consumer.Discretionary",0.0645324224825121,0.890644178529732
"Honeywell.Int.l.Inc..Industrials",0.0192714310091171,1.22658809462565
"Hormel.Foods.Corp..Consumer.Staples",0.0560798647136345,0.639730099148061
"Hospira.Inc..Health.Care",-0.0124637788063254,0.874130394215656
"Host.Hotels...Resorts.Financials",-0.0356742311650057,1.55494179253956
"Hudson.City.Bancorp.Financials",-0.0741978257496498,1.13029761869075
"Humana.Inc..Health.Care",0.0664259004422013,0.85402979663824
"Huntington.Bancshares.Financials",0.00719584349372739,1.48577740675574
"Illinois.Tool.Works.Industrials",0.00133380556542261,1.15170982596662
"Ingersoll.Rand.PLC.Industrials",-0.00243405090383733,1.34202087489752
"Integrys.Energy.Group.Inc..Utilities",0.0218137368559169,0.749042659979772
"Intel.Corp..Information.Technology",0.000143172914666448,0.963736468370909
"Intercontinental.Exchange.Financials",0.0016724015865013,1.02121600633387
"International.Bus..Machines.Information.Technology",-0.0123937009991989,0.780273600750775
"International.Paper.Materials",-0.0159114420393706,1.40621763178674
"Interpublic.Group.Consumer.Discretionary",-0.00360020932065406,1.4890342940386
"Intl.Flavors...Fragrances.Materials",0.0344603202718131,1.00490309665175
"Intuit.Inc..Information.Technology",0.0417477779746563,0.975713521199248
"Intuitive.Surgical.Inc..Health.Care",-0.0277696122728287,0.987200362305296
"Invesco.Ltd..Financials",-0.0431767457849657,1.76104923642395
"Iron.Mountain.Incorporated.Industrials",0.0129528917345521,0.864647868322019
"Jacobs.Engineering.Group.Industrials",-0.0644966273934223,1.38832977725747
"Johnson...Johnson.Health.Care",0.0168079911124812,0.606422033964038
"Johnson.Controls.Consumer.Discretionary",-0.0192369137514312,1.39623512223937
"Joy.Global.Inc..Industrials",-0.119364388553408,1.68685790543687
"JPMorgan.Chase...Co..Financials",-0.0315861474083555,1.38681420953059
"Juniper.Networks.Information.Technology",-0.077007926613358,1.2874744436812
"Kansas.City.Southern.Industrials",-0.00509008131564916,1.468987374405
"Kellogg.Co..Consumer.Staples",0.000813382797425769,0.478309689683139
"KeyCorp.Financials",-0.00616818598269354,1.45726200208804
"Keurig.Green.Mountain.Consumer.Staples",-0.051269718311507,1.08890062026113
"Kimberly.Clark.Consumer.Staples",0.0324416665397322,0.480237964841579
"Kimco.Realty.Financials",-0.0061087630537923,1.23083254459702
"KLA.Tencor.Corp..Information.Technology",-0.00638585293494234,1.28306908178022
"Kohl.s.Corp..Consumer.Discretionary",-0.024587505213797,0.813377109315964
"Kroger.Co..Consumer.Staples",0.0673105966456355,0.619833680880006
"L.Brands.Inc..Consumer.Discretionary",0.0791502080507672,1.0916495047358
"L.3.Communications.Holdings.Industrials",-0.0167636343404205,0.951532665140574
"Laboratory.Corp..of.America.Holding.Health.Care",-0.00475043885459808,0.715414740590044
"Lam.Research.Information.Technology",-0.0189578358037152,1.30159812338892
"Legg.Mason.Financials",-0.0398342388201681,1.61298782415394
"Leggett...Platt.Industrials",0.0174864370858685,1.1822647742891
"Lennar.Corp..Consumer.Discretionary",0.00521909267987606,1.52257125796642
"Level.3.Communications.Telecommunications.Services",-0.0291964605473956,1.25477587287711
"Leucadia.National.Corp..Financials",-0.0781406897030829,1.59362478347089
"Lilly..Eli....Co..Health.Care",0.0437747548263458,0.632575515115207
"Lincoln.National.Financials",-0.041764648417948,1.90567699558712
"Linear.Technology.Corp..Information.Technology",-0.0104345599494588,1.06299190360737
"Lockheed.Martin.Corp..Industrials",0.045754176232467,0.729269448909309
"Loews.Corp..Financials",-0.0394713170259851,1.00035164072769
"Lowe.s.Cos..Consumer.Discretionary",0.0377128569402226,0.95205001010435
"M.T.Bank.Corp..Financials",-0.000646442863142556,1.09398332072791
"Macerich.Financials",0.0158591989673791,1.17822937918156
"Macy.s.Inc..Consumer.Discretionary",0.0433026620729407,1.145592026555
"Marathon.Oil.Corp..Energy",-0.0380365060777496,1.36192450197265
"Marriott.Int.l..Consumer.Discretionary",0.0171867082496652,1.33147496394191
"Marsh...McLennan.Financials",0.0375733959392558,0.942289024368025
"Martin.Marietta.Materials.Materials",-0.0195408992819518,1.13385233463119
"Masco.Corp..Industrials",-0.0430014842096429,1.67967170586773
"Mastercard.Inc..Information.Technology",0.0326139535549941,1.16713078393017
"Mattel.Inc..Consumer.Discretionary",-0.0141805907478623,0.908751282390227
"McCormick...Co..Consumer.Staples",0.0340061595046855,0.64891170008513
"McDonald.s.Corp..Consumer.Discretionary",0.0180396184820566,0.538366380210066
"McGraw.Hill.Financial.Financials",0.0399142188981523,0.971397062793699
"McKesson.Corp..Health.Care",0.0588099338825167,0.807701007482518
"Mead.Johnson.Consumer.Staples",0.0203948046335365,0.755653640902572
"MeadWestvaco.Corporation.Materials",-0.00693172356792435,1.19482706755967
"Medtronic.plc.Health.Care",0.00273407409117141,0.935616862503872
"Merck...Co..Health.Care",0.0148473747943647,0.730297044939972
"MetLife.Inc..Financials",-0.0486581604181333,1.60302933451616
"Microchip.Technology.Information.Technology",-0.000911021051726179,1.05256664697837
"Micron.Technology.Information.Technology",-0.0495694549266439,1.83200912746607
"Microsoft.Corp..Information.Technology",-0.00649596009775925,0.916685080926417
"Mohawk.Industries.Consumer.Discretionary",0.0212589047826052,1.41394317911768
"Molson.Coors.Brewing.Company.Consumer.Staples",0.00281465541322878,0.812520956093741
"Mondelez.International.Consumer.Staples",0.0394698701484763,0.623344260659977
"Monsanto.Co..Materials",-0.0205374931158547,0.968077593620557
"Monster.Beverage.Consumer.Staples",0.0769670894335165,0.851479044681323
"Moody.s.Corp.Financials",0.0355342747984355,1.31283728424121
"Morgan.Stanley.Financials",-0.0798913740081169,1.75671053726179
"The.Mosaic.Company.Materials",-0.0883910661293849,1.21025710517822
"Motorola.Solutions.Inc..Information.Technology",0.00147268087497332,0.901028830522514
"Murphy.Oil.Energy",-0.0658240806971225,1.29962338564858
"Mylan.N.V..Health.Care",0.0394258031626441,1.09195870644071
"NASDAQ.OMX.Group.Financials",0.00848271702673533,1.20619814766439
"National.Oilwell.Varco.Inc..Energy",-0.0628256575519345,1.4459154163237
"NetApp.Information.Technology",-0.0687232854916531,1.18022732616065
"Netflix.Inc..Information.Technology",0.0703405974295824,0.962213644926346
"Newell.Rubbermaid.Co..Consumer.Discretionary",0.019369962994339,1.11695303153073
"Newfield.Exploration.Co.Energy",-0.119867475431475,1.58496123599142
"Newmont.Mining.Corp...Hldg..Co...Materials",-0.0809288350213865,0.571602295050285
"NextEra.Energy.Utilities",0.0320353569315396,0.616593278961617
"Nike.Consumer.Discretionary",0.0413555985565678,0.90737451269498
"NiSource.Inc..Utilities",0.0584416226087966,0.78492990992714
"Noble.Corp.Energy",-0.12253566966003,1.29855631775906
"Noble.Energy.Inc.Energy",-0.0550980467163177,1.33267531371243
"Nordstrom.Consumer.Discretionary",-0.00654331375902745,1.16568854060562
"Norfolk.Southern.Corp..Industrials",-0.00631172320170715,1.13280272589387
"Northern.Trust.Corp..Financials",-0.0226361730102177,1.1388756668599
"Northrop.Grumman.Corp..Industrials",0.0481164941332858,0.952076318303985
"NRG.Energy.Utilities",-0.0472645368941003,0.991241291606426
"Nucor.Corp..Materials",-0.0511314350089872,1.23773231491525
"Nvidia.Corporation.Information.Technology",-0.0679534851837288,1.40469643803538
"O.Reilly.Automotive.Consumer.Discretionary",0.0906577493028002,0.671790201795161
"Occidental.Petroleum.Energy",-0.0576787412181794,1.26317693031864
"Omnicom.Group.Consumer.Discretionary",0.00376200660468506,1.05320121543175
"ONEOK.Energy",0.0131301762187922,1.02813308778575
"Oracle.Corp..Information.Technology",-0.0125544459093827,1.11077801221153
"Owens.Illinois.Inc.Materials",-0.113590740502943,1.55086105230772
"PACCAR.Inc..Industrials",-0.0210069790965652,1.3793177754797
"Pall.Corp..Industrials",0.0325814669211273,1.21408717156687
"Parker.Hannifin.Industrials",-0.00769787656854531,1.41742590483375
"Patterson.Companies.Health.Care",-0.00317868108202858,0.937755335308131
"Paychex.Inc..Information.Technology",0.0099272447671774,0.84016997174952
"Pentair.Ltd..Industrials",-0.0102724853071832,1.27174726736028
"People.s.United.Financial.Financials",-0.0278334971116969,0.836635595219242
"Pepco.Holdings.Inc..Utilities",0.0245687656335685,0.622388787769461
"PepsiCo.Inc..Consumer.Staples",0.0200429376729993,0.512713256779418
"PerkinElmer.Health.Care",0.0139376269744804,1.12346811055336
"Perrigo.Health.Care",0.0646077618893443,0.869581514879446
"Pfizer.Inc..Health.Care",0.021462304234805,0.777980037816277
"PG.E.Corp..Utilities",0.00231378168995804,0.524810980030134
"Philip.Morris.International.Consumer.Staples",0.0202500235232714,0.680460303797861
"Pinnacle.West.Capital.Utilities",0.0220948121705601,0.667224316363537
"Pioneer.Natural.Resources.Energy",-0.0146884391306326,1.60619105553316
"Pitney.Bowes.Industrials",-0.0409956372677049,1.05897434973703
"Plum.Creek.Timber.Co..Financials",-0.0225500803652164,0.912929130911015
"PNC.Financial.Services.Financials",-0.0122404587605928,1.23843969020516
"Polo.Ralph.Lauren.Corp..Consumer.Discretionary",-0.0254216308444122,1.12826667235114
"PPG.Industries.Materials",0.0480871290087978,1.16305263590035
"PPL.Corp..Utilities",-0.00324003270127258,0.525820689175167
"Praxair.Inc..Materials",-0.00429798192842993,0.884951622093445
"Precision.Castparts.Industrials",-0.00925358460289004,1.07994977281532
"Priceline.com.Inc.Consumer.Discretionary",0.0506328097733906,1.18903337253395
"Principal.Financial.Group.Financials",-0.0235680657775596,1.6632452971446
"Procter...Gamble.Consumer.Staples",0.00660419913725919,0.504099269810753
"Progressive.Corp..Financials",0.00377773012842212,0.914976707449024
"Prologis.Financials",-0.0262539263156029,1.38447318436405
"Prudential.Financial.Financials",-0.0359192304698501,1.58806191843382
"Public.Serv..Enterprise.Inc..Utilities",-0.000579878008596949,0.678740811714689
"Public.Storage.Financials",0.0307408946661344,0.938606935198984
"Pulte.Homes.Inc..Consumer.Discretionary",-0.0618140264012071,1.74117291511372
"PVH.Corp..Consumer.Discretionary",-0.0062720231839934,1.30143470849352
"Quanta.Services.Inc..Industrials",-0.0450656682122143,1.24248328139332
"QUALCOMM.Inc..Information.Technology",-0.0176506648500937,1.00409750144653
"Quest.Diagnostics.Health.Care",-0.0171498017633349,0.716940082177631
"Range.Resources.Corp..Energy",-0.0716407869303907,1.23827275892249
"Raytheon.Co..Industrials",0.0200407892585315,0.856623100604129
"Realty.Income.Corporation.Financials",0.0201558603264449,0.786490598157923
"Red.Hat.Inc..Information.Technology",-0.00611856773296626,1.24699115469966
"Regeneron.Health.Care",0.133047626349595,1.1895747203358
"Regions.Financial.Corp..Financials",-0.0506754478399366,1.74631663470609
"Republic.Services.Inc.Industrials",-0.00377981602212107,0.798190665987983
"Reynolds.American.Inc..Consumer.Staples",0.066550506621785,0.632660330428142
"Robert.Half.International.Industrials",-0.0105955142613164,1.35327527634823
"Rockwell.Automation.Inc..Industrials",0.000616686503021023,1.47027994110646
"Rockwell.Collins.Industrials",-0.00436090528537698,1.00862814133848
"Roper.Industries.Industrials",0.0352803020209042,1.1301796535301
"Ross.Stores.Consumer.Discretionary",0.0754994978240859,0.723949348186353
"Royal.Caribbean.Cruises.Ltd.Consumer.Discretionary",-0.0189876103476257,1.79739361861388
"Ryder.System.Industrials",-0.00794248382231475,1.40994168389633
"Salesforce.com.Information.Technology",0.0155440514349824,1.36252471930371
"SanDisk.Corporation.Information.Technology",-0.0298100842986856,1.49361824143096
"SCANA.Corp.Utilities",0.0107409113744568,0.654275247657025
"Schlumberger.Ltd..Energy",-0.0452438944644636,1.38647943744872
"Scripps.Networks.Interactive.Inc..Consumer.Discretionary",-0.0161600331028178,1.03578217481344
"Seagate.Technology.Information.Technology",0.00155538137587067,1.35490187028397
"Sealed.Air.Corp..New..Materials",0.000530119316424591,1.22133085344404
"Sempra.Energy.Utilities",0.0256787461935714,0.709982927360691
"Sherwin.Williams.Materials",0.0783715825124434,0.782791765667845
"Sigma.Aldrich.Materials",0.0257158660458311,1.00428936387187
"Simon.Property.Group.Inc.Financials",0.0265142794393492,1.017812652602
"Skyworks.Solutions.Information.Technology",0.0444390831434301,1.59044036001832
"SL.Green.Realty.Financials",0.000715651808814207,1.32225065724229
"Smucker..J.M...Consumer.Staples",0.0269227980710128,0.599452873186393
"Snap.On.Inc..Consumer.Discretionary",0.0416818361903556,1.22973676268981
