Date,Cluster-1 : Materials and Industrials + Mixed Bag,Cluster-2 : Healthcare,Cluster-3 : Information Technology,Cluster-4 : Finance,Cluster-5 : Utilities,Cluster-6 : Consumer Staples,Cluster-7 : Energy,Cluster-8 : Realty Finance,Cluster-9 : Consumer Discretionary,Cluster-10 : Bank Finance
1/29/2010,-5.865935819,14.85730095,2.564232807,0.972829602,-11.40113748,-30.25918173,18.38798462,-2.749006586,-8.463607637,3.258843018
2/1/2010,5.231147504,-23.58986013,7.85888572,0.029959453,16.84685235,24.83947432,-56.90712534,-0.143279128,7.823637614,1.316603681
2/2/2010,12.99279952,-8.372938024,10.19729253,-4.361507,9.858278012,15.3001524,-23.97454918,1.218193832,3.770014121,-25.60643531
2/3/2010,-6.581566807,4.128633282,-10.2004651,2.578805013,3.455283735,-5.123984607,14.26143201,4.03902179,-1.280541396,-50.36049822
2/4/2010,-61.93477494,28.30798751,-17.54518171,-1.855832549,-12.90190985,-57.08844251,40.68921377,-1.05719645,-29.97935297,-22.26794126
2/5/2010,9.253097023,-6.104965128,-3.085901548,4.548419687,11.95689416,10.05149234,3.115348413,-5.184443278,8.493967997,30.02996973
2/8/2010,-31.50277331,10.49186399,-12.86960092,-5.251463934,3.914648203,-36.07789824,2.379705159,3.308894631,-15.18562331,-15.44916614
2/9/2010,10.55528629,-13.46328295,8.0244634,-3.259351401,5.85024951,20.82860381,-25.10556629,5.460720543,9.279710976,-5.955132024
2/10/2010,6.419811985,0.216509516,1.544101845,10.5064615,4.4239572,-5.139416818,6.608958019,-1.316126694,-0.387327042,20.74544745
2/11/2010,3.501633718,-10.7417493,-1.772836266,-8.315713181,4.63335223,16.18976474,-32.10300284,1.431647659,5.529369049,-22.92711238
2/12/2010,-8.000111152,5.156134795,-5.160274723,5.15816005,5.663811247,0.190926424,3.013641415,-4.447860224,-7.785371605,-6.423176837
2/16/2010,28.08282158,-30.22256045,12.18739779,-1.231808354,-2.404807654,22.43819353,-47.54110251,-3.043942627,12.93642886,14.92940256
2/17/2010,-0.750740439,1.986826192,1.617899327,-1.926130081,9.753727378,-9.531003803,8.546812828,-1.853079435,0.775131951,-32.46633827
2/18/2010,2.544723833,-14.07253858,-5.955624696,-5.563543542,0.737868153,4.304151772,-3.695518814,-1.464168002,7.663694698,-20.85504018
2/19/2010,-9.83103269,-7.038986868,6.418305153,5.888827938,-28.89570642,2.412472489,-14.00072343,0.234666066,0.64087781,23.33533101
2/22/2010,-3.479416173,3.567910987,1.862930488,7.058628946,8.965573479,2.519716786,33.79174788,-2.578782185,-0.006841244,35.69161685
2/23/2010,-25.07483295,16.08450901,-2.849329863,-0.237511826,-8.194262784,-26.47731892,21.6654044,-2.999466672,-12.42925943,-14.42684615
2/24/2010,25.4472171,-17.2620613,7.488420908,3.666323866,14.76071756,18.9475007,2.677540347,0.500463514,4.553801175,21.0774
2/25/2010,-6.881112369,8.379670209,1.080817519,0.753460945,0.723946886,-24.10225276,-8.84697836,-3.702138536,-3.551213064,-17.42430499
2/26/2010,-0.737005977,-0.058353518,-1.851620324,2.06364753,15.14490882,9.294270741,-4.996249585,0.467384219,-1.053608855,10.39644733
3/1/2010,-1.678804497,-10.62917087,-10.35259019,-4.672697604,-6.248645214,14.38064435,-12.35773291,2.499481854,5.479352789,-28.89210617
3/2/2010,2.614413616,3.890813408,-1.806358894,1.693594531,-6.054097377,-1.195997774,-17.59577606,-0.589736569,3.312350848,9.996969222
3/3/2010,-10.39487975,-6.337236682,3.259162115,-0.263294145,3.437553198,-0.962820467,-14.21656111,1.695345151,1.035446526,-17.67951493
3/4/2010,9.711262813,-15.41389999,5.194402552,8.492415452,4.352000337,0.790070544,22.79295936,-1.126510257,0.727221669,-3.142876424
3/5/2010,14.03096229,-33.00225135,8.70247418,0.603483675,4.434958549,22.02440957,-29.71602405,-4.42049317,8.069737596,22.18525386
3/8/2010,4.483313195,-10.21484159,-2.82972847,3.437873932,-1.94194155,4.174424892,11.86816252,-5.11928632,-3.221780323,1.643185798
3/9/2010,-1.894652993,-13.6027403,3.231916854,-2.646416622,5.696838844,2.226668919,0.913578821,-0.493417144,0.988495877,0.56847511
3/10/2010,7.592933596,-15.01434381,-4.76429412,-1.248496285,3.236417688,10.82751921,-15.56084695,0.25381925,4.168762559,22.76213349
3/11/2010,7.614268278,-19.350873,1.242916463,-1.77077903,1.352285344,2.038672415,7.404874368,-0.764761172,2.678044127,14.77209918
3/12/2010,-7.852166627,-8.742235601,1.87681779,-2.025520232,8.333678187,-2.405164366,-7.856172216,-3.459388814,-1.918392762,-4.903550762
3/15/2010,6.200789067,9.756643887,6.206874414,-1.455517721,-5.828294312,-5.496985377,32.64447393,1.218580233,-1.489462428,2.797649499
3/16/2010,8.862531896,-77.64914722,4.067755889,0.120288967,-3.681178447,5.933504982,-10.76249444,-7.617960894,4.270053752,11.45369868
3/17/2010,2.149097587,-181.9839738,4.026430476,8.513173082,3.815759661,5.413465155,-4.827138925,-3.83993618,2.932163908,12.37371672
3/18/2010,-1.365692594,54.94842091,0.078030203,0.674851995,2.788872117,-0.252101019,35.32953461,3.276108717,-0.756574816,-7.537253753
3/19/2010,-6.999272788,49.25414675,3.131569052,0.040786263,-5.41023158,-7.894345407,16.96995153,2.250933073,-2.85990434,1.337254362
3/22/2010,-3.271277288,-6.086725876,0.071909234,-3.999497745,13.77192083,0.683355627,6.011506682,-2.01249951,-1.363091948,-0.529392284
3/23/2010,1.635556359,-88.73542915,4.511290189,-2.75486242,4.475069895,4.150378414,-2.479453542,6.835251133,4.652044288,-4.142881632
3/24/2010,-3.836299058,22.75200589,-2.114476827,3.969126701,5.103247307,1.607211359,2.352225927,-5.641051139,-2.451130366,7.557001243
3/25/2010,6.417132094,16.39537006,-6.337984375,4.401417762,4.281980892,3.960869797,19.75656976,-3.00212358,-1.713178325,-3.108623724
3/26/2010,-6.815132502,-38.78615276,1.559286646,-1.974218124,-3.629058002,0.83386009,1.947765848,3.887927558,-2.585245728,-11.2693469
3/29/2010,-0.889140087,-16.71460852,2.145091808,-1.778040929,-8.999782884,0.572813365,-20.58622494,1.959615824,5.641948767,-7.255857203
3/30/2010,-5.79364437,20.98010122,-3.169368715,-5.823800078,0.068492617,-2.24329394,-2.995895241,-0.715305705,0.090740698,-9.449974047
3/31/2010,2.559518039,13.36675819,-1.058039014,4.58261633,0.896064635,0.625983952,-17.76278645,2.182828098,-0.139935354,11.58794873
4/1/2010,6.469909139,-111.9525407,7.487548316,-1.288300884,-6.234335096,4.634851967,-34.03238927,3.303871527,2.656778792,-1.968928866
4/5/2010,4.857889736,223.475673,0.407659434,-5.48769338,4.256300269,11.88402175,-36.68092498,-8.77463502,-0.334812333,14.70473663
4/6/2010,4.124574212,46.6856552,0.019734295,-5.216907701,-10.41250811,4.742266862,1.234563255,-14.42662143,0.129549457,21.58620552
4/7/2010,-5.47656311,-125.077263,-2.099306697,4.869307657,6.243950048,-3.075444567,16.96995845,10.67161445,-5.66089211,-0.491216996
4/8/2010,1.654819967,63.53417411,0.320566782,2.238839183,9.792525506,3.01215622,-3.416527027,2.168127895,0.23815044,6.243044073
4/9/2010,3.571101229,40.99218827,1.974962069,-4.701536571,3.281529183,3.016094951,-7.800157968,-6.524204112,3.178005669,0.864148273
4/12/2010,4.405957096,19.14786343,-2.451737569,1.389695589,-1.666414349,1.610092431,-2.94238181,6.626698501,1.297551222,5.92628703
4/13/2010,1.074180856,1.695447408,-5.228550241,2.823355816,4.630926733,0.15264505,13.22099207,-15.90304418,-1.935733473,-10.68992025
4/14/2010,11.87146751,42.9761259,-4.849512693,7.329010392,10.14817711,13.14733521,-16.8827618,9.521745541,3.964063549,14.61625435
4/15/2010,-6.339694008,-0.275051565,-3.662103572,-4.947591124,1.58563052,2.354020772,2.169650452,14.58867368,0.183113816,-6.95694105
4/16/2010,-28.02130314,-104.8431091,4.568546977,-21.39752136,-5.784367121,-19.03550477,20.45839727,0.641200799,-13.76156121,-9.30504135
4/19/2010,18.22782771,11.08889619,9.418116113,7.149120074,2.71154389,3.42744377,5.295622432,-0.086740261,4.630736022,-0.008045327
4/20/2010,1.045673839,22.28121589,0.444477497,-1.955795196,-2.911598822,5.752660836,-53.73366759,-4.081537877,4.468409847,14.06488797
4/21/2010,-23.11548047,23.41896412,0.606625414,-5.838030622,-4.325716808,-1.903347025,7.571082137,-10.94208264,-7.717414979,8.253091148
4/22/2010,-41.80932519,18.59596821,-7.958732755,8.07259399,0.552610923,1.584451837,-7.019989042,-10.95903964,-17.88925709,7.095469544
4/23/2010,1.765683443,11.45766217,8.193354075,-0.142353225,-1.092941061,8.149907574,-123.2980231,-4.763344694,5.367836923,-1.426188136
4/26/2010,-36.84413104,1.226688512,-10.86325673,-19.2746226,-0.533732035,-1.807230563,8.391211872,-9.640966391,-8.454892515,-21.91476476
4/27/2010,-105.2480959,-146.5053559,-13.78672885,-11.90659631,-7.335460007,-15.19972724,52.8455991,1.077036077,-16.10746078,-0.98000706
4/28/2010,41.97889928,8.193716439,8.96203783,2.255068657,-3.820244822,3.976186593,-17.30005319,1.147046057,10.78029492,2.800430986
4/29/2010,7.404243244,29.91158379,-2.642830842,11.6078548,10.83723315,5.511231182,33.82694958,-35.77473632,4.332605387,8.996468924
4/30/2010,-37.21224121,-67.1283778,1.08966474,-13.20042334,-29.45784374,-16.97939475,7.259632939,12.9802696,-9.754970975,6.248204182
5/3/2010,14.04616684,42.14173045,-0.330669421,-6.671326222,0.076872599,11.97647843,-14.85807482,-23.81268301,3.820096597,4.951780046
5/4/2010,-24.12343158,-325.5000788,-3.737153724,1.571143841,-6.802599256,-25.89842055,17.99174168,-15.63611021,-19.31281455,-5.611856532
5/5/2010,18.52022996,424.7400363,5.67826246,8.030271512,0.357865964,-15.48005513,19.49778029,6.984644893,-2.377718308,5.306570406
5/6/2010,913.96265,92.72299347,-17.34327515,7.927802987,-7.086257032,-43.02977114,15.88061688,1.803936931,-40.8454423,-8.81818224
5/7/2010,25.5874197,19.96636241,0.010661268,4.620714133,-11.72884853,-30.84600439,16.67287506,3.97464122,-9.639660205,0.292009567
5/10/2010,126.9524409,-1925.255911,7.924730817,-0.637295025,18.71388084,42.13776304,-20.19331256,-21.11589536,24.5008411,12.14100873
5/11/2010,-60.19814597,74.65679493,7.264009044,-6.011539228,-8.109779251,-5.913590064,4.452327163,-9.537423701,-10.06998277,6.772207584
5/12/2010,-16.65122749,374.2066714,1.749172459,-1.404379207,5.658335706,11.80180806,-13.50531703,-0.115163267,6.842982998,4.050298936
5/13/2010,-479.3146291,129.9290749,-8.068351857,0.720216914,-12.86406025,-20.72054917,3.106469017,2.617569086,0.132126561,-1.454605031
5/14/2010,157.5305166,63.1877199,-5.101514466,-0.57285432,-17.3265923,-34.00357624,9.233876253,12.40264131,-28.2107752,-9.232436542
5/17/2010,33.64280315,5.357122566,2.425130404,0.439690488,-2.480111873,-22.44020088,12.8895099,-1.520607258,-4.680033085,0.09258261
5/18/2010,77.23587666,36.38859154,-1.435450411,-9.24035246,-12.12137578,-60.5340759,0.804368941,10.25663263,-18.08728654,-18.8556299
5/19/2010,-111.1546926,13.0097445,-1.335657648,8.29639959,5.573390418,-19.06448819,8.515333883,3.397176701,-11.43696391,-5.401160295
5/20/2010,75.36408182,39.16932998,-27.5124657,0.24340079,-13.93289673,8093.009548,16.70451363,1.756261106,-339.2786363,-11.50329337
5/21/2010,-2.910188071,-28.97653321,2.119546144,12.68036126,18.99398568,102.2077371,-11.78465362,-24.80957828,50.37896863,15.08898957
5/24/2010,25.89528514,20.5642008,-18.23415453,-8.578976996,-9.910035789,-698.3063114,12.65339137,9.62200611,-852.8754962,-17.90446573
5/25/2010,3.167411308,-5.292260951,-7.521635172,5.288176701,13.57479348,82.33390836,-4.959010683,-11.70201948,131.7565486,7.18776204
5/26/2010,29.12790562,8.631108007,-3.391118174,3.58344817,-8.149486659,-37.67365938,-6.029239062,-7.07286037,25.99842592,0.51498237
5/27/2010,-42.40910789,-50.14954419,14.39489729,4.664601154,16.53548217,77.24786722,-17.20340285,-30.0405867,168.8912751,5.019384946
5/28/2010,11.3882425,18.46534637,-6.396560394,-5.075360161,-23.18828379,-63.59837427,9.053748669,2.997129867,-398.681711,-10.42481217
6/1/2010,6.524811355,16.20766957,-13.47012189,-0.992625981,9.957920313,809.2299068,25.07720375,-2.149346155,123.5901366,-6.748454592
6/2/2010,-42.9282075,-25.75634932,16.46034855,-1.025581925,6.17771325,118.0743058,-20.63376548,17.48567282,213.565406,7.924290165
6/3/2010,-1.250895623,-0.538447275,-7.882428025,-6.631517698,-8.763624874,11.43463721,-10.63062581,11.61913818,40.27042011,-12.00852779
6/4/2010,19.35724644,28.64812818,-35.83761573,4.982333385,-4.927289116,272.0892003,8.947272533,17.99356522,428.3842917,-13.70934432
6/7/2010,-16.41982154,13.82674356,0.2824903,-1.899712946,-48.37257953,60.14314754,-0.95607194,-12.62184861,20.68883496,-2.533447807
6/8/2010,-28.46298334,-17.94172435,22.85997641,-2.001154671,-6.760744282,0.636875231,-2.141019945,-7.060024516,3775.450086,9.85216091
6/9/2010,37.3634342,6.461430162,-9.121660213,-1.071657116,5.959014031,30.39499283,4.174599423,-26.28132081,101.4169515,-3.33778629
6/10/2010,-30.00694151,-36.90707279,17.70904394,-9.180417856,5.739526051,-249.0505391,-30.92325517,-25.80599974,211.0053451,8.941240638
6/11/2010,7.138686294,-4.061842008,-5.124406987,6.0936771,8.648514986,-361.4599108,-6.30943254,-13.36635529,24.47170177,-3.211780234
6/14/2010,10.74543656,5.840092053,-0.377435401,-0.825056452,-16.89934905,77.55999401,2.105354111,-33.89539984,-132.5995343,-6.674685728
6/15/2010,-26.19623221,-42.6251392,11.53163697,-6.252976229,5.140051556,166.164864,-19.4095445,12.12830116,75.72586198,3.354986336
6/16/2010,-9.375194756,4.733465283,-12.10231059,-0.663829641,-24.0025034,14.82653539,3.662948468,18.29414833,17.56426028,6.098139626
6/17/2010,-24.52751366,-0.038695757,-3.335386431,-7.595637039,-41.21810915,-94.21379492,3.701978072,-4.999378448,20.19605356,7.772649948
6/18/2010,-8.667664486,-6.925641247,-1.255162514,-0.318808953,0.085040727,36.99003027,-8.126491266,14.41061789,6.498042182,5.844006276
6/21/2010,26.57980602,7.384317082,6.124245981,2.765291588,15.10062583,2.409377184,4.763048943,6.678415375,1.265171484,5.226161864
6/22/2010,-4.135996851,21.13503382,-18.15332094,6.897025512,27.77367955,2187.929077,21.48993131,22.62851393,-9.927144754,-0.776040934
6/23/2010,22.36780379,0.625417379,-4.207893699,-2.86307803,19.51816429,90.34250188,3.135984977,-14.80101531,-31.71417916,-5.843664124
6/24/2010,15.74312186,18.62085457,-10.59529615,-0.261520076,-48.80343555,68.44496166,9.535409102,9.027712879,-39.08747161,-11.16751793
6/25/2010,9.724021653,-1.587340682,-13.11882848,19.65468939,-0.726641419,-296.1188093,-5.424273413,-80.3375192,-0.023687167,14.89018588
6/28/2010,-15.14507354,4.609330627,3.059528117,-4.496093654,-48.79362016,71.40063884,8.895325934,25.25581005,1.498762034,-1.070180611
6/29/2010,18.58508146,23.88310937,-12.94228941,-1.359623982,-87.03956094,57.92951396,8.476187808,1.391635668,-4244.224602,-9.350726471
6/30/2010,15.28296025,6.427355672,-2.019115808,1.690948265,-26.6190814,8.447893428,-1.69454368,1.980205149,108.3499605,-6.278297473
7/1/2010,5.612131343,-2.878286324,-19.95767091,-3.650942036,12.31597321,11.60210385,-1.541787291,-0.782550816,61.54791167,2.294246507
7/2/2010,-1.733577151,5.291542769,2.635396894,-2.637461079,-143.3481822,6.340181681,0.466139536,21.28861439,-0.697654178,-13.80074607
7/6/2010,-20.09208508,-3.271261768,1.430000038,-3.230814932,201.1412196,1.56937578,-2.824771005,25.70376098,-1083.551616,6.414568096
7/7/2010,-54.18466791,-36.17274784,16.8612851,-3.72590743,32.10092551,-59.62115065,-14.46461139,-23.40916027,105.2717603,17.14883094
7/8/2010,-10.12395582,-9.012568331,12.52496811,-2.788522317,-8.151377427,-3.956824072,-7.567204995,-6.804012959,27.6205901,-4.662771515
7/9/2010,-1.038855622,-10.58516265,6.083586662,6.081028993,-5.344637952,-42.64438943,3.96807537,-12.99798857,11.69953152,9.372308836
7/12/2010,-75.82542187,-5.444914624,-6.591201461,-7.66541942,36.1829774,-9.395325444,2.672915558,-2.405743088,8.54008183,-3.751294633
7/13/2010,5.857210665,-23.19983995,-4.342462417,3.653755658,523.6825259,-120.202313,-0.0715063,-9.609712139,12.78854718,7.796664438
7/14/2010,1.522009523,2.709530661,-20.10880824,-12.96974841,-0.170217194,14.73458816,0.316678914,11.36854305,4.869816578,-13.47011397
7/15/2010,-37.37999839,1.050250922,-2.58647204,-1.599610863,152.4490575,8.245345192,-0.298992995,5.236210379,1.908769765,-4.654286351
7/16/2010,54.53826563,28.59224174,-42.00821309,5.733092905,70.59951544,65.13226343,9.78818157,4.234649526,-60.643959,-22.15237576
7/19/2010,-8.610958493,-7.684260646,-7.998638828,-7.669432155,44.41288366,-17.50302821,-2.094806128,-20.39847787,24.15359588,-5.797506848
7/20/2010,1.490521466,-21.98862599,20.64368806,3.401847875,-18.82336667,-3.064918073,-14.61552448,-8.445615019,3.666912423,-12.09861069
7/21/2010,37.75048204,7.425788291,-5.590623713,-6.203095515,-20.5928254,16.15717249,4.191024249,15.9706071,-20.61461066,-5.646550403
7/22/2010,-11.56630416,-60.85552656,30.99254155,1.003651016,-17.17326062,-127.1287343,-3.154984855,-27.4201639,30.83610321,13.02060903
7/23/2010,18.48401031,-28.71492394,-11.91840026,0.800865995,-60.11684178,-6.555720931,2.951407821,0.095095636,-3.47892145,7.144224961
7/26/2010,-3.673358223,-16.01768276,20.96835075,-2.632703049,-51.61192432,-206.9802246,-3.372053178,-39.55387271,3.258937989,12.36521878
7/27/2010,-50.14475119,-14.52414066,11.31099993,1.693178368,76.64037975,52.21061388,6.704390524,-1.082303699,16.05338236,-1.649132809
7/28/2010,24.24858066,5.433939317,1.353839992,1.704216892,0.351331903,-0.001606972,2.155756238,-29.15032659,-7.635633658,-7.520217818
7/29/2010,6.260168305,8.581378992,-11.38943697,18.93384128,-116.195444,-765.2502315,-1.864351861,21.08469049,-3.124516584,0.554671949
7/30/2010,11.92771844,15.43138533,3.204665907,-4.048005103,-434.7084038,83.01757617,1.911824481,-28.12425005,-11.51218168,-1.406077318
8/2/2010,-53.63367753,-136.5316016,24.52047104,-4.001429661,-25.7434096,145.879578,-19.55596008,-99.69932866,26.94239377,6.348311316
8/3/2010,-13.78555016,38.45968828,-14.06710942,-7.102468068,69.06994725,-20.24454723,0.610031054,41.538343,8.910943499,-7.70900271
8/4/2010,-0.951837132,-3.050454318,-67.24614193,0.254079283,-258.2848301,23.31452011,-10.0219453,11.02553743,-0.034032506,-5.239053831
8/5/2010,9.612056575,8.234463998,-10.61782626,1.331826372,75.73686396,19.30999625,-4.186448701,26.00704337,-1.111792582,-5.20155402
8/6/2010,-0.216266411,23.58417463,-19.49796073,-5.682003468,50.0641403,-22.47015599,9.809161035,2.32424231,-11.11547078,-12.77740261
8/9/2010,-2.191699766,-22.80716046,10.2165191,4.954543569,-5.962911109,16.39013361,-0.352760563,-39.19345712,1.433466621,2.021010302
8/10/2010,-2.914972874,25.9396585,-15.50723206,-3.818928894,50.36234109,-153.3619134,4.590423135,9.578809046,0.175822798,4.564158352
8/11/2010,22.01780171,38.96875254,-115.7053851,-0.706720722,22.75423534,157.1410004,12.86721339,-22.94665603,-55.07244277,-20.75009704
8/12/2010,11.56535632,13.62794298,-57.01310241,0.539301663,4.664041447,41.17740618,3.790889149,20.98718714,-18.97599746,1.205405094
8/13/2010,8.693673121,4.655167376,-8.652298255,-0.023398199,19.23041856,17.8974621,-1.660521471,-26.27087553,6.977023652,-1.938148562
8/16/2010,3.417027476,-3.033125426,-18.24787657,-3.205411017,3.496283675,2.794721199,0.682323039,4.158304444,0.470607742,1.892520076
8/17/2010,8.397949521,-11.04394642,27.31198252,-1.640576212,-2.844875351,-26.7030241,-7.722302035,-232.1610389,7.978210109,3.580598197
8/18/2010,2.137172332,-1.833963109,41.2510579,-1.7357745,-19.73741949,8.367731516,7.765291893,17.8796154,-15.93974907,1.095179159
8/19/2010,8.690839828,15.86273295,-1253.203977,-2.264917725,4.01480333,32.07526534,3.96658612,42.13099418,-68.58155576,-8.901254013
8/20/2010,5.021324386,3.877302554,115.8503596,2.104010437,14.10647525,16.12763832,8.059269328,-24.29217225,-54.63700392,-1.484601263
8/23/2010,-13.36226894,5.577384127,-300.8977624,-2.539182878,20.98052406,11.02113782,-1.636890084,-8.129248716,-14.72899087,-6.021120975
8/24/2010,4.054117784,6.490334478,-272.9952487,0.789655983,25.26003014,22.29066028,2.797549925,-547.4978865,-197.6478776,-14.32634639
8/25/2010,-8.455811051,2.295181585,89.67025962,0.851389535,-5.255590363,-4.157446368,5.234319665,112.7694002,-3370.819979,-13.65739625
8/26/2010,18.21455178,3.853351413,1.299750859,2.425685872,3.506149144,6.633032284,1.635974329,1.248016575,102.7263594,1.37795016
8/27/2010,-2.138886176,-18.31416355,752.4242767,3.267190989,7.297643277,-30.45964568,-11.92802651,-38.88246524,154.7238069,8.232296672
8/30/2010,10.92329359,13.03462729,121.9479038,-3.082548631,-2.176344301,15.04059288,1.27159722,39.10159266,-297.3332046,-21.57760996
8/31/2010,-4.513899641,-6.053892307,-316.7319326,7.882728636,5.769430242,7.324851084,4.321006389,47.97016359,18.21001861,15.21616215
9/1/2010,-15.53235935,-39.81205596,110.8902153,0.08890896,-3.341574964,-61.83480461,-14.56138737,9.664069336,87.67208442,10.84500906
9/2/2010,7.374056034,-12.24009158,-43.51975754,-2.69467894,-17.92141525,-20.09583453,-1.326162194,10.31456718,-15.67394512,3.470889703
9/3/2010,-13.43359888,-27.23075511,50.14602789,9.630276376,-11.56930663,-63.36487178,-1.579444383,-2.518494693,42.63098769,6.692566431
9/7/2010,6.671636142,21.63682071,-358.0681599,-4.334320262,10.27719358,38.55731252,6.192772104,-18.25702913,-46.79738754,-39.54786276
9/8/2010,-3.625653859,-16.87818803,131.2105378,3.527765359,-27.13718828,-12.59229497,-5.01005968,-26.9084705,12.22958267,13.21725021
9/9/2010,-19.84152923,-0.083622794,-364.6425744,2.938973587,6.892037708,-25.0907291,1.079573372,-428.0009494,32.80045911,15.81782268
9/10/2010,1.395936872,-4.973025226,118.7606622,-4.314367837,-23.78979772,-10.23108866,-9.64436074,21.04248165,10.07763452,-10.63322078
9/13/2010,-5.380970958,-53.92016239,-66.12762994,6.03120519,-17.23748812,-307.151576,-1.096121241,40.86230159,17.18178475,21.27805491
9/14/2010,-3.647691777,14.41670626,256.4837661,0.46869578,-1.501245645,28.05293696,1.515837899,1.284338421,-15.40406518,-12.9785971
9/15/2010,-13.3197594,8.587543075,-975.0731495,3.193476716,-36.81678262,29.2788783,3.825894521,44.98625242,3.053426368,-5.009609825
9/16/2010,-2.508838404,-4.857987837,93.28640391,-3.821345177,-31.7284598,16.95641214,3.613761467,-74.5934722,2.307780516,-12.45848596
9/17/2010,18.09417353,-7.557643711,60.61418952,-2.242788972,-19.24621342,-17.21147117,2.521278908,13.46672333,-6.454975774,-2.617901627
9/20/2010,-23.39856395,-73.92838252,5.37503948,1.331704378,-11.8208086,4444.843604,-6.187264405,45.67643095,19.44255346,11.66465748
9/21/2010,5.855895693,25.73946432,4.79883896,-9.633402891,-32.06590971,169.3298841,1.670296448,-978.709066,2.484789749,-26.1191565
9/22/2010,2.084684592,19.57952408,-8.298320949,-15.63232331,50.2823743,96.64191262,1.725173674,138.2023565,-8.28437226,-19.74625281
9/23/2010,4.321452203,27.33082105,58.4575017,-14.76535927,-20.28095713,32.55971475,0.557187457,80.84285293,-22.73467653,-13.16457947
9/24/2010,-14.30797572,-77.050859,-24.96368877,8.092428673,-20.34045044,1907.165604,-7.375398733,-29.55176801,24.66314362,19.12088824
9/27/2010,13.24111406,10.70807259,9.503167014,-0.242717985,35.96962472,143.814923,-0.460234324,26.69462743,-20.4100308,-83.64644955
9/28/2010,-0.467697684,-0.502678384,-12.73902277,0.960524957,-6.332688055,52.62670598,-3.582471764,9.404646318,-6.263421846,-3.802205365
9/29/2010,6.806486157,7.085301086,14.35343061,-5.653103689,-6.351380978,2.582280927,-18.59999813,16.33927939,-4.16508364,-6.904925236
9/30/2010,4.919921232,16.45840409,-32.92773256,6.998053091,-3.006351797,28.53471468,0.953514805,-21.4416073,-1.842842078,18.92228179
10/1/2010,-13.87533758,-25.01086965,-229.1986165,3.039872079,15.26985996,-150.4973347,-10.68949109,-6.203857349,11.76790218,2.573451366
10/4/2010,0.259525879,15.44067653,35.98640993,5.68657368,12.93460532,75.04258905,9.454343675,-144.0204624,-34.87359885,11.04132867
10/5/2010,-17.9836202,-111.7072057,-48.20951457,-2.041601015,-44.17334549,192.0541375,-11.82064997,43.44321465,33.95771256,14.98463125
