Date,Cluster.1 : Industrials And CD,Cluster.2 : Health Care,Cluster.3 : Information Technology,Cluster.4 : Financial,Cluster.5 : Utilities,Cluster.6 : Mixed Bag,Cluster.7 : Consumer Staples,Cluster.8 : Energy,Cluster.9 : Realty Financial,Cluster.10 : Consumer Discretionary
3/25/2010,-0.522927776,-0.004071991,-0.445063447,0.186488687,-0.588650175,0.355404241,-0.558487309,-2.29127361,0.329737555,0.16759038
3/26/2010,0.408234081,-0.399402207,-0.41766607,-0.282618131,0.41320181,0.231131883,-0.21289429,-0.163300343,-0.643407641,0.724384031
3/29/2010,0.977746834,1.005554326,0.273354214,0.376032842,1.325572093,0.882557136,0.595309015,2.324007644,0.334799817,-0.025989761
3/30/2010,0.191619641,0.34898539,0.237037951,-0.596495647,-0.001534256,0.352980888,0.233723508,0.28514998,0.141861577,0.048549242
3/31/2010,-0.721845707,-0.477054515,-0.57661186,0.135977929,-0.405118182,-0.146609787,-0.417441318,1.128470453,-0.844656296,-0.641160244
4/1/2010,1.036522336,0.640886204,0.343219512,0.68775037,1.229055004,0.170497671,0.557751886,2.351716991,0.26465846,1.059131571
4/5/2010,1.135441461,0.130345734,1.757368714,0.782326231,0.432477056,0.406762143,-0.197645535,2.00768759,2.576025814,1.551796889
4/6/2010,0.13290314,-0.21317931,0.048074285,0.229433012,0.940941247,0.083282992,-0.187090616,0.044914374,2.440377581,0.415759648
4/7/2010,-0.698461029,-0.64851854,-0.363151289,-0.313231974,-1.089195364,-0.938961649,-0.440273796,-1.171912938,-2.63526136,0.13184394
4/8/2010,0.564536827,-0.303778919,-0.314963502,0.746472485,-0.537395841,0.766990249,-0.065496635,0.393939588,0.025229916,0.504866694
4/9/2010,0.960103354,0.33105205,0.985332867,0.386517709,0.366693963,0.607491457,0.741233594,0.789767896,1.911105229,0.544774626
4/12/2010,0.026179029,-0.176214301,0.246350497,0.514616518,0.327769078,0.510214323,0.161861177,0.267623246,-0.980738373,-0.012860454
4/13/2010,0.074843421,0.016355649,0.000816363,0.092038057,-0.370695597,0.763425053,0.176147891,-0.603586009,2.506822085,0.57268856
4/14/2010,1.171524319,0.058828547,2.040156338,2.201081596,0.053498137,1.467031806,0.026637226,1.395634855,-0.248396536,1.173362848
4/15/2010,0.453093492,0.248776463,0.164302673,-0.456144763,-0.084294057,0.375638195,-0.039452882,0.001988795,-2.859679841,0.183761537
4/16/2010,-1.498896787,-0.706388576,-1.041653834,-3.538209766,-1.072965321,-3.199501953,-0.348684611,-2.156264188,-2.226251879,-0.642287527
4/19/2010,-0.03320599,0.643395973,-0.317604594,1.047134464,0.173338848,-0.397616352,0.356101053,0.014724605,0.591705331,-0.01550335
4/20/2010,1.300844044,0.823941783,1.037495202,1.097107223,1.107401561,1.188771177,0.432892968,2.444374823,1.80863658,0.32343473
4/21/2010,0.884444132,-1.447543269,0.013237576,-0.30787382,0.315158596,-0.480746538,0.176642899,-0.35280332,1.772906631,0.995588873
4/22/2010,1.5740015,-0.783189806,0.533134568,1.053944388,0.175126769,1.178635356,-0.020449661,0.393695459,1.955519744,2.887535104
4/23/2010,0.94951442,0.733947921,0.846618895,0.822030624,0.819716683,0.071380205,-0.051222038,2.410361083,1.53982,0.368392736
4/26/2010,0.302682243,-1.104295215,0.377687022,-2.183097576,-0.385588918,0.136910852,-0.336136091,-0.448947539,0.743581509,-0.084663111
4/27/2010,-2.705792863,-0.833543749,-2.382150842,-3.47039403,-1.744371116,-2.029998323,-1.62110955,-3.605148233,-3.018077387,-2.452196395
4/28/2010,0.362968629,1.23800222,0.4671438,0.912277504,0.971644579,0.012955672,0.598980211,0.958689028,0.613714261,-0.619098968
4/29/2010,1.727562735,1.464855425,1.224081483,2.441536312,0.250335704,2.555153881,1.044351549,-0.886711649,4.900214563,1.732683094
4/30/2010,-2.023071742,-1.789241984,-2.515625946,-2.579098185,0.502164553,-2.26170998,-0.357900665,-1.502576321,-3.467721742,-2.155530197
5/3/2010,1.807384178,0.769371697,1.84408291,1.393034566,1.276851144,1.574801175,0.263262258,1.507883991,3.597013121,1.957592384
5/4/2010,-3.471438756,-1.613448727,-3.021437163,-2.897283212,-1.93193139,-2.97658415,-1.020391068,-2.620587356,-1.564081497,-2.217989846
5/5/2010,-1.395012019,0.018197736,-0.953211593,-0.205961815,-0.678616646,-1.571163493,0.201825163,-1.883578913,-1.352331851,-0.372927419
5/6/2010,-3.251550802,-2.562183774,-3.073752626,-3.531101338,-2.798379739,-3.434772152,-1.954845176,-3.682339749,-4.020408769,-3.2823194
5/7/2010,-2.470844781,-2.096016018,-2.156924013,-1.501094893,-0.796988193,-2.196645499,-0.784006991,-2.877050059,-2.185031737,-1.804142805
5/10/2010,5.627773127,3.224345875,5.100023738,5.092139338,2.79361731,4.91246103,2.877709131,4.621362695,6.342800708,5.024269982
5/11/2010,-0.235539757,0.252877212,-0.134282491,-0.488238633,0.211446378,-1.514234439,-0.136701063,-0.642278269,0.257137661,0.351473772
5/12/2010,2.195825655,1.368011447,2.233521034,1.635865214,0.936371482,1.59796213,0.630555553,1.949344993,1.534415935,1.613190719
5/13/2010,-1.385692077,-0.823681073,-1.309940049,-1.485015231,-0.393153926,-0.87615836,-0.367831891,-1.110753099,-1.570352742,-2.283681227
5/14/2010,-2.597179899,-1.621629565,-2.245578747,-2.618872624,-0.91797572,-2.313358992,-0.801883293,-2.160699422,-3.201757153,-1.439719063
5/17/2010,0.068155452,0.420552696,0.617688329,0.177706587,0.237810253,0.061778252,1.070377844,-1.301845866,0.248180327,0.553786692
5/18/2010,-1.437593877,-0.691771286,-1.860204821,-2.772469806,-0.810052819,-1.691097383,-0.390718245,-1.058898127,-2.601910141,-1.372125488
5/19/2010,-1.490807902,-0.046835799,-0.565581317,-0.109132888,-0.778647395,-0.712491643,-0.254198119,-1.424098536,-0.922842838,-0.064517464
5/20/2010,-4.869463429,-3.433699864,-3.612774443,-4.914615268,-3.23956571,-4.139362934,-2.768277459,-5.460049458,-4.926088707,-2.927447433
5/21/2010,2.239125506,0.137659799,1.637494901,3.061808054,0.361282618,2.157893163,0.33468769,2.670891762,3.646985231,1.354070085
5/24/2010,-1.363461646,-0.15701391,-0.899880719,-2.585306418,-0.74574802,-0.592750063,-0.597374248,-2.946600383,-2.370396892,-0.022672956
5/25/2010,0.183774087,-0.573690974,0.137641544,0.591175069,-0.783134115,0.529238555,-0.948810487,0.822657046,0.965419853,1.059982786
5/26/2010,0.239820928,-0.130470008,-0.531970643,-0.391956881,-0.095157938,-0.25177364,-0.530846392,0.464625644,-0.126817236,-0.922571919
5/27/2010,3.797609649,2.441238893,4.089480229,4.145448811,2.026237981,3.049899603,1.899433822,4.154588637,5.175794474,3.056815783
5/28/2010,-1.566231655,-0.621066422,-1.378868538,-2.075260055,0.023119933,-1.320815482,-0.606046616,-2.079688331,-1.573707184,-0.938467369
6/1/2010,-2.451891466,-1.814209671,-2.004101896,-2.225119296,-2.293583259,-1.737709584,-0.087728659,-5.905469337,-1.838671314,-1.037604282
6/2/2010,2.832700136,2.771516754,2.733893351,3.027360846,2.064319945,2.498371544,1.946464951,4.823273168,1.678675942,1.853733774
6/3/2010,0.432339458,0.844711925,1.419595939,-0.322942545,0.893805068,0.765497407,0.538607014,1.64059946,-0.424644249,0.112369876
6/4/2010,-5.030040221,-3.404376264,-3.916455926,-4.052291443,-3.162164832,-3.193768646,-2.233751547,-3.76259228,-5.930000279,-3.690488076
6/7/2010,-2.736398705,-0.635262757,-2.441664081,-1.792940496,0.529922764,-1.465989799,0.074784141,-0.788994621,-0.478939943,-2.136574435
6/8/2010,1.219725805,-0.317544961,0.133117462,1.3546401,1.262957003,0.247141368,1.630616813,1.073179165,1.815151827,1.33733207
6/9/2010,0.269554529,-0.285661643,-0.181372021,-0.897570586,-0.789579538,-0.304933759,0.14619012,-0.988576483,0.983463962,0.520314087
6/10/2010,3.65076957,2.053443336,2.907393632,3.023530486,2.502678959,3.142162056,1.365095059,5.318416326,4.425164236,2.096009028
6/11/2010,0.732758947,0.470823821,1.18780592,0.85256994,0.049358787,0.879709818,-0.677421106,0.944093891,1.041567891,0.478813869
6/14/2010,0.183620219,0.244362175,-0.097159638,-0.420957215,0.439043679,-0.282702651,0.534662607,-0.369310051,0.852923468,0.55305267
6/15/2010,2.911351264,1.717938093,2.921080835,2.414979535,1.992446201,2.166836138,0.771440908,3.159242341,2.097450731,1.566548698
6/16/2010,-0.411167712,0.254836307,0.29038703,0.056316888,0.665169509,0.741688129,-0.194687176,-0.372041812,-0.841255492,-0.793537726
6/17/2010,-0.214492621,0.309401478,0.247611515,-0.139748815,0.984185726,0.287249453,1.085967183,-0.237351973,0.343519836,-0.55538338
6/18/2010,0.121932378,-0.234284286,-0.028380967,0.298165295,0.121432254,0.182427841,-0.307408827,0.75385063,-0.538849674,-0.037771475
6/21/2010,0.096508164,-0.175158168,-0.613304043,-0.067472783,-0.739474519,-1.119886494,-0.399416968,-0.695230629,-0.774081598,-1.103800029
6/22/2010,-2.798283299,-1.228622648,-1.55373186,-1.393305618,-2.529318725,-1.322502561,-0.668651303,-3.671534948,-3.403345066,-2.34157075
6/23/2010,0.070686901,-0.464752887,0.125017436,-0.670603124,-1.152371204,-0.274044621,0.051889296,-0.635200077,0.542870769,0.602798982
6/24/2010,-2.234864915,-1.246581369,-2.194930706,-2.244317899,-0.152048371,-1.649779989,-0.414868362,-2.525641536,-2.541318381,-2.042196007
6/25/2010,0.8187069,0.380962062,0.355070345,2.367797649,0.289967724,1.041209248,-1.248899828,0.848307134,3.201696632,0.17145731
6/28/2010,-0.86908257,0.189627196,0.167379274,-0.622934026,0.771860346,-0.411384111,0.873076023,-1.43829756,-1.459439057,-0.291929719
6/29/2010,-4.330970925,-2.404059892,-4.207456401,-4.1229591,-2.014710892,-3.596446316,-1.550709269,-3.58701083,-3.652327206,-2.99368685
6/30/2010,-0.9763308,-1.06662827,-1.181021382,-1.165155828,-0.711163787,-1.213935295,-0.92478007,-0.431591685,-1.250404846,-0.92946713
7/1/2010,-0.257952957,-1.237598192,-0.116154658,-0.641161808,-0.419655428,0.052451988,0.182610101,0.111081088,-0.323230568,0.970166591
7/2/2010,-0.887671129,0.150878671,-0.554084847,-1.030105092,0.1478876,-0.718502928,-0.182521091,-0.359476583,-1.988015342,-0.917732324
7/6/2010,0.029153984,0.466181096,0.520931391,0.523102253,1.272740653,0.698532571,0.817784449,0.835574125,-1.785703753,-0.835380086
7/7/2010,3.318887657,1.505495512,3.728400918,3.812673615,2.939308647,3.301817114,1.898050191,3.946540735,5.145913423,2.110931737
7/8/2010,1.202197063,0.855255945,0.401165618,0.820638808,0.806125482,1.047639459,1.167185505,1.499087821,1.507822003,0.651873318
7/9/2010,1.042296682,0.277179979,0.502725033,1.542677211,0.625128443,0.961012964,-0.151708212,-0.006942058,1.554828426,0.590837059
7/12/2010,-0.862587355,-0.547638313,0.654407821,-0.515913258,0.340642872,-0.094239796,0.110317319,-0.287132627,0.217665362,-0.187024702
7/13/2010,2.501019629,1.288920128,1.89174689,2.286706818,0.45751974,2.28859367,0.561147992,1.014413432,2.170574215,1.887545547
7/14/2010,0.002407498,0.214560027,0.575260021,-1.165652729,-0.013934034,0.513889586,0.172031166,0.004808499,-0.66662475,-0.390068147
7/15/2010,-0.250904975,0.422381004,0.290381934,-0.151210858,0.622470449,0.185836832,0.201752388,0.098431311,-0.181753716,0.396156457
7/16/2010,-3.417226662,-2.659363312,-3.013862481,-3.64237594,-1.856199515,-2.973241615,-1.302251664,-3.474036146,-3.635927019,-3.215762406
7/19/2010,0.749326531,0.380963076,1.395418177,0.091015494,1.451038941,0.586465533,0.253131886,0.727038029,1.752815701,-0.244210654
7/20/2010,1.829716118,0.265318656,0.409107451,1.330177126,0.689675508,1.524660347,1.074281677,2.525110765,1.664359768,1.958719282
7/21/2010,-0.646246509,-1.983137848,-1.771743357,-2.069384179,-1.469359077,-1.662079478,-0.974594354,-1.426790943,-2.401705445,-1.551896813
7/22/2010,2.992601703,0.770589068,3.189237184,2.980521034,1.782471006,1.158298021,0.647237495,1.891621289,3.661169856,2.180921474
7/23/2010,1.850890712,0.256009258,1.237770806,1.102484518,0.285028334,1.665647941,0.609172955,0.183623659,0.898482867,1.972425903
7/26/2010,1.60402571,1.715686126,1.041804801,1.435334159,0.754428792,0.564078575,0.765168807,1.115272857,2.431777356,1.802731789
7/27/2010,-1.186664103,-0.856957872,-0.394324129,-0.09848541,1.511826004,-1.023554206,0.693195754,-0.932532353,-0.08161786,-1.276787603
7/28/2010,-0.349082037,-1.294833634,-1.085409502,-0.897657414,-0.618005213,-1.06198163,-1.084043719,-0.747357893,-0.065649428,-0.583279495
7/29/2010,-0.347692509,-0.683997451,0.183921097,0.905625178,-1.533625713,-0.518155925,-1.699963413,-0.051288875,-1.09636213,-0.708483907
7/30/2010,0.407071416,0.905763937,-0.215425577,-0.311806588,-0.808666018,0.152214339,0.524824177,-0.267550701,0.668825837,0.828229662
8/2/2010,2.229350867,1.822277905,1.884864617,2.327151195,1.937689728,1.307573312,0.512454051,3.625734899,3.442510837,1.65510041
8/3/2010,-0.904275691,0.28522473,-0.36109177,-1.164324685,-0.113520389,-0.03655909,-0.435331134,-0.43382576,-1.340016962,-1.753159218
8/4/2010,0.933542448,1.382589666,1.12608242,0.554017472,0.211284184,2.979351071,0.530540356,1.359168558,0.407532102,1.243065263
8/5/2010,-0.059601286,-0.046974616,-0.566030163,-0.211538891,0.293989063,0.596547381,-0.755614935,0.308013548,-0.921809535,-0.051969564
8/6/2010,-0.445742271,0.303645048,-0.590263548,-0.957248051,0.204065623,0.125633747,-0.129808274,-1.277359411,-0.47801612,0.049867229
8/9/2010,0.787781317,0.327119816,0.843741559,0.976719189,0.434993916,0.293192585,0.482702497,0.379428739,1.44980232,0.85894559
8/10/2010,-1.264500361,0.117897738,-1.239993532,-0.816078586,0.486576171,0.204737335,0.494555031,-0.904628621,-0.885898579,-0.791693972
8/11/2010,-3.867797975,-2.864765287,-3.309796295,-3.770189221,-1.971157712,-2.521857029,-1.485684215,-3.628827129,-2.670678138,-2.264883957
8/12/2010,-0.633771601,0.262522914,-1.991037059,-0.648680098,-0.348805682,0.873878265,-0.011030484,-0.871620581,-1.138060864,0.137934342
8/13/2010,-0.35041036,-0.413652492,-0.354995217,-0.499972116,0.315375894,-0.494305766,0.027315355,-0.047423217,0.105895251,-1.051668024
8/16/2010,0.066157644,-0.341052738,0.374986767,-0.152625387,0.137054118,0.090883356,0.026337424,-0.08794839,-0.076796863,-0.002040026
8/17/2010,2.171633654,1.611032634,1.500565887,1.333417528,0.965579935,1.456419576,0.937935222,1.825149476,2.754806955,1.734741935
8/18/2010,0.257300492,0.164956312,0.704766634,0.073181243,-0.44492644,-0.504102736,0.245476784,-0.972839056,0.02055578,1.031564176
8/19/2010,-2.262731262,-1.993633694,-1.240280176,-2.340154246,-1.402973552,-1.294618744,-1.158594368,-1.762175059,-2.428756949,-1.222526308
8/20/2010,-0.352820604,-0.393284652,0.894244222,-0.325189199,0.181839638,-0.355407098,0.21832307,-1.526026828,-0.127998749,0.404057253
8/23/2010,-1.165520084,-0.214369373,-1.144521239,-0.711736132,0.592548393,-0.703702766,0.076300133,-0.021113662,-0.352534862,-0.467705231
8/24/2010,-2.109845021,-2.410086234,-1.486726939,-1.891402409,0.257658171,-2.165995498,-0.519780645,-1.473827197,-0.700576719,-1.657533797
8/25/2010,0.213174458,1.095824829,0.387475595,0.267228825,-0.018473707,0.950227051,-0.16855288,-0.670639035,1.72021991,1.018926974
8/26/2010,-0.415095264,-1.188600473,-0.651548324,-0.714517317,-0.4556859,-0.972540027,-0.619077061,-0.812746802,-0.797981047,-0.822953365
8/27/2010,2.411852031,1.335796178,1.685015381,2.291586243,1.857025916,1.782424315,0.796516917,2.933435424,1.374586145,1.10573354
8/30/2010,-1.859019289,-1.408688883,-1.436080396,-2.199947471,-1.414165124,-1.543842558,-0.988327427,-1.235289789,-0.992166621,-1.980957547
8/31/2010,-0.095509547,-0.709500085,-0.584193961,0.729990131,0.414909139,-0.013640484,0.553983157,-0.671170097,1.374016129,0.082931744
9/1/2010,3.822736726,2.595939875,3.129330621,3.526768735,2.248838576,3.006037975,1.114427087,3.996817877,3.239782074,2.971081855
9/2/2010,1.575840649,0.94512873,1.462276151,0.905167744,-0.172361316,1.414784717,0.331977172,0.77543766,1.26171578,2.173529352
9/3/2010,1.474435762,1.131480855,1.559695672,2.302766508,0.591323756,1.10298899,0.437146698,1.097913422,1.260025115,0.714017991
9/7/2010,-1.475057712,-0.792184721,-1.164416772,-2.182406435,-0.461327572,-0.827894711,-0.34235812,-1.719402894,-1.693479826,-0.586792661
9/8/2010,0.91181786,0.249267529,0.922992236,1.115650724,-0.57676534,1.467718807,0.417310707,1.138901253,0.088767753,0.781302906
9/9/2010,0.139417116,1.112663625,0.036685365,1.005846585,0.729302502,0.125203426,0.220501062,0.190480891,-1.246632036,-0.591895348
9/10/2010,0.696692718,0.783271193,-0.300918202,0.099556456,-0.435552802,0.318984805,0.341091852,1.512848275,0.618905759,0.653223193
9/13/2010,1.466191229,0.158252372,2.420558028,2.029093651,0.448047646,0.893355352,-0.102197862,0.852981615,1.507120386,1.078597036
9/14/2010,-0.252953828,0.697092654,0.536828463,-0.296107255,-0.109122816,0.251646487,0.02694951,-0.240088397,-0.063747782,0.870652577
9/15/2010,0.110003893,1.212297624,0.421811785,0.588292696,-0.505199598,0.373743017,0.684046641,-0.226800935,1.072471187,0.544743993
9/16/2010,-0.241505135,-0.341617987,0.252619231,-0.391929851,-0.573671017,0.160228956,0.187508394,-0.496376136,-0.712206787,0.021254118
9/17/2010,0.853980653,-0.085751586,0.411036566,-0.120957208,-0.200884526,0.337097094,-0.046508255,-0.283100572,0.226871171,0.403232424
9/20/2010,1.675968646,1.314840858,1.637519096,2.020602336,1.210075961,2.079068706,0.954029514,1.812565131,2.41036704,1.296638636
9/21/2010,-0.159153786,0.144534371,-0.463718323,-1.183113327,-0.542838008,-0.007060987,-0.422987137,-0.386622625,-2.003522748,-0.701113852
9/22/2010,-0.74242226,-0.194228294,-1.489937604,-1.537023897,0.532200548,-0.147696403,0.211953048,-0.522918364,-1.16332651,-0.088558011
9/23/2010,-1.378313473,-0.584042492,0.49815933,-1.767805865,-1.087211137,0.078386359,-0.733897842,-0.663528912,-2.948029493,-0.287748356
9/24/2010,2.847611918,1.831299948,2.418416848,3.022142471,1.61384288,2.125527077,1.053539508,2.333472195,2.795226466,2.126076972
9/27/2010,-0.639494152,-0.847980958,-0.424729507,-1.078754009,0.229100184,-0.357957883,-0.55026861,-0.344345904,-1.315987093,-0.018657233
9/28/2010,0.791246313,1.085504792,0.836498824,0.599791102,0.312746654,0.23157463,0.313623836,0.744855691,0.254882095,1.338264936
9/29/2010,-0.100534375,-0.291509038,0.107252788,-0.618142183,-0.350078126,-0.296312414,-0.174357345,1.608795283,-0.850332429,-0.422470291
9/30/2010,-0.216559314,0.250597497,-0.809748422,0.101995344,-0.332681138,-0.745038198,-0.353403697,-0.329155995,0.273649799,-0.559433916
10/1/2010,0.348053764,-0.07969199,0.122726849,0.66023848,0.713940581,-0.53457635,0.257679447,1.23545223,0.642744026,0.216602849
10/4/2010,-1.037099257,-0.988943078,-0.767458553,-0.686780016,-0.415556911,-1.061857134,-0.239727957,-1.458076797,0.694067875,-0.22383718
10/5/2010,2.732013604,1.934359331,2.547094977,2.387575165,1.121766267,2.121124758,0.772039712,2.391430322,1.380193802,1.696855233
10/6/2010,-0.01326668,-0.515135529,-4.862289255,-0.049952015,-0.413185981,-1.334183026,0.282921409,0.674310335,-0.979399977,-0.402823414
