"6/1/2015",-0.36800416143224,-0.580994228854684,-0.162907313937654,-0.748093798355485,0.372644085448329,1.025171581754,-0.00529479919372522,-1.11792971678661,0.938202827094136,0.168164927708461,0.10556050431844,-0.0282404031033071,0.329759751201429,0.041924413335036,0.433111019956006,-0.129565740564208,-0.219079903446315,0.00620201739091675,0.298520922497862,-0.858705055675387,-1.15316052297995,-0.825601804010626,0.0176203774433315,0.0504673217733014,0.508086840941483,0.470055820769706,-0.25064656102821,0.0904956831785548,-0.547700497753085,0.302934431538554,-0.243410704973342
"6/2/2015",-0.647654047440631,-0.938296019599332,-0.58519964946093,-1.00666273460074,-0.0462365454313828,0.62189306700909,-0.607355632995122,-1.64507720375941,0.64382469405198,-0.131115388698736,-0.434989224642864,-0.287290621827881,-0.0477079199273855,-0.376034395345559,-0.0819001671121791,-0.48845774275191,-0.474405494343125,-0.345076269815979,0.000455755973278037,-1.49077001904794,-1.67327857541062,-0.938088512179954,-0.0137632718106437,0.00391729654095584,0.108018637461184,-0.0958721636019,-0.258946464842485,-0.135519161308241,-1.08644940057968,-0.0580681662797556,-0.661393520898588
"Cluster-4","Ametek.Industrials","Amgen.Inc.Health.Care","Amphenol.Corp.A.Industrials","Anadarko.Petroleum.Corp.Energy","Analog.Devices..Inc..Information.Technology","Mylan.N.V..Health.Care","NASDAQ.OMX.Group.Financials","National.Oilwell.Varco.Inc..Energy","NetApp.Information.Technology","Netflix.Inc..Information.Technology","State.Street.Corp..Financials","Stericycle.Inc.Industrials","Stryker.Corp..Health.Care","SunTrust.Banks.Financials","Symantec.Corp..Information.Technology","The.Travelers.Companies.Inc..Financials","Thermo.Fisher.Scientific.Health.Care","Torchmark.Corp..Financials","Total.System.Services.Information.Technology","Transocean.Energy","Whole.Foods.Market.Consumer.Staples","Williams.Cos..Energy","Wisconsin.Energy.Corporation.Utilities","Xcel.Energy.Inc.Utilities","Xerox.Corp..Information.Technology","Xilinx.Inc.Information.Technology","XL.Capital.Financials","Yahoo.Inc..Information.Technology","Yum..Brands.Inc.Consumer.Discretionary","Zimmer.Holdings.Health.Care","Zions.Bancorp.Financials"
"6/1/2015",-0.370812208255705,-0.583185301715316,-0.173445105661407,-0.754117391586666,0.366545661144081,1.00468642593201,-0.019047761553762,-1.12861529135801,0.933415687765023,0.173940255891167,0.115677712621248,-0.025978197798244,0.328415639430386,0.0394179465365896,0.44018333502348,-0.129351807636115,-0.216554156328546,-0.00163208784661882,0.286047222299759,-0.851077083247926,-1.15372805561762,-0.837223613897369,0.00233537350929031,0.0426281335230966,0.511453664071857,0.472578784425896,-0.264524304222374,0.0910578890801486,-0.539007093817488,0.302462676208879,-0.252959629719793
"6/2/2015",-0.650651783781379,-0.942878285655708,-0.586292498682071,-1.01476065339034,-0.0347691549719319,0.616483083381339,-0.614316381238223,-1.65341912221598,0.643532045084361,-0.132506900281103,-0.426061417174166,-0.291469985104205,-0.0393482011462193,-0.370879013470819,-0.0723627273366529,-0.486448137005441,-0.470135668516595,-0.348356359935873,0.00475977025611062,-1.47755523172496,-1.67261841348601,-0.930414289624524,-0.0212315650226265,-0.00272517681333783,0.0961727158941075,-0.0894391245343481,-0.254678818944719,-0.135634271208019,-1.08315501139608,-0.0498705097800757,-0.663566786343309
"Cluster-5","Ametek.Industrials","Amgen.Inc.Health.Care","Amphenol.Corp.A.Industrials","Anadarko.Petroleum.Corp.Energy","Analog.Devices..Inc..Information.Technology","Mylan.N.V..Health.Care","NASDAQ.OMX.Group.Financials","National.Oilwell.Varco.Inc..Energy","NetApp.Information.Technology","Netflix.Inc..Information.Technology","State.Street.Corp..Financials","Stericycle.Inc.Industrials","Stryker.Corp..Health.Care","SunTrust.Banks.Financials","Symantec.Corp..Information.Technology","The.Travelers.Companies.Inc..Financials","Thermo.Fisher.Scientific.Health.Care","Torchmark.Corp..Financials","Total.System.Services.Information.Technology","Transocean.Energy","Whole.Foods.Market.Consumer.Staples","Williams.Cos..Energy","Wisconsin.Energy.Corporation.Utilities","Xcel.Energy.Inc.Utilities","Xerox.Corp..Information.Technology","Xilinx.Inc.Information.Technology","XL.Capital.Financials","Yahoo.Inc..Information.Technology","Yum..Brands.Inc.Consumer.Discretionary","Zimmer.Holdings.Health.Care","Zions.Bancorp.Financials"
"6/1/2015",-0.391916584783214,-0.580308214865627,-0.175215731493002,-0.752127939011806,0.353488705188869,1.03502813330165,-0.022980193231208,-1.13328402464376,0.928369954862763,0.157744881817339,0.0900257294669419,-0.0380542978733181,0.319521717209383,0.0301691417165256,0.444426396968092,-0.128604723655952,-0.240735155363756,-0.00935927654528214,0.284886249011695,-0.849084165485849,-1.14558419932122,-0.83111334744639,0.007938114098376,0.0454691820738783,0.495969599344814,0.460128099918156,-0.25899732701472,0.0835192426616656,-0.538353558024911,0.281838279450909,-0.253290941820233
"6/2/2015",-0.641655110682133,-0.928122702789556,-0.560546289128966,-1.00035569781657,-0.0285431585217668,0.635959714974969,-0.597325103553899,-1.64546320909952,0.643349874090875,-0.137035236204261,-0.439307063420963,-0.28215081414098,-0.0399168465697865,-0.371324326599335,-0.0628133384227589,-0.484649477302157,-0.4664004951601,-0.335895980979471,0.00660325967336861,-1.47862723527499,-1.66139715763815,-0.920678575867671,-0.00533411104460971,0.0110556272324582,0.0981014119279245,-0.0878947186491693,-0.248518657590954,-0.141055095773769,-1.0720321757435,-0.047432806569878,-0.66897368722245
"Cluster-6","Ametek.Industrials","Amgen.Inc.Health.Care","Amphenol.Corp.A.Industrials","Anadarko.Petroleum.Corp.Energy","Analog.Devices..Inc..Information.Technology","Mylan.N.V..Health.Care","NASDAQ.OMX.Group.Financials","National.Oilwell.Varco.Inc..Energy","NetApp.Information.Technology","Netflix.Inc..Information.Technology","State.Street.Corp..Financials","Stericycle.Inc.Industrials","Stryker.Corp..Health.Care","SunTrust.Banks.Financials","Symantec.Corp..Information.Technology","The.Travelers.Companies.Inc..Financials","Thermo.Fisher.Scientific.Health.Care","Torchmark.Corp..Financials","Total.System.Services.Information.Technology","Transocean.Energy","Whole.Foods.Market.Consumer.Staples","Williams.Cos..Energy","Wisconsin.Energy.Corporation.Utilities","Xcel.Energy.Inc.Utilities","Xerox.Corp..Information.Technology","Xilinx.Inc.Information.Technology","XL.Capital.Financials","Yahoo.Inc..Information.Technology","Yum..Brands.Inc.Consumer.Discretionary","Zimmer.Holdings.Health.Care","Zions.Bancorp.Financials"
"6/1/2015",-0.361145220601347,-0.588481981659531,-0.172045100309459,-0.741763568732674,0.364594571127471,1.02627527971976,-0.0117043726736246,-1.12119229245894,0.933968961387752,0.159667241994009,0.107115753373537,-0.0248056998575224,0.328646714667984,0.0337791119753271,0.435273596732565,-0.13043212978768,-0.215106631601976,0.00449302515487862,0.297341921320971,-0.879814913332968,-1.14785459505173,-0.834736091175459,0.00584990896086664,0.0453969894167379,0.503593212779793,0.469390419994525,-0.262426172088121,0.0990191223028769,-0.543517848340501,0.296304688722426,-0.252210147478496
"6/2/2015",-0.637673567783442,-0.939217141998478,-0.579271019367973,-1.0052030216554,-0.0351907784282662,0.624655184379823,-0.599134256956477,-1.64388265430105,0.650913461923858,-0.131050263544485,-0.433707075274153,-0.285173554073248,-0.0387203955765146,-0.365022038621217,-0.0810102064730768,-0.480457388724781,-0.472456113416549,-0.343339494941448,0.00517365419423538,-1.4832015829682,-1.6673902469439,-0.919945878899718,-0.0102390741345608,0.00840723772164411,0.0998658789369128,-0.0911981976050981,-0.242116010562002,-0.142195896075397,-1.06877751686779,-0.0539228062535404,-0.658269657608273
"Cluster-7","Ametek.Industrials","Amgen.Inc.Health.Care","Amphenol.Corp.A.Industrials","Anadarko.Petroleum.Corp.Energy","Analog.Devices..Inc..Information.Technology","Mylan.N.V..Health.Care","NASDAQ.OMX.Group.Financials","National.Oilwell.Varco.Inc..Energy","NetApp.Information.Technology","Netflix.Inc..Information.Technology","State.Street.Corp..Financials","Stericycle.Inc.Industrials","Stryker.Corp..Health.Care","SunTrust.Banks.Financials","Symantec.Corp..Information.Technology","The.Travelers.Companies.Inc..Financials","Thermo.Fisher.Scientific.Health.Care","Torchmark.Corp..Financials","Total.System.Services.Information.Technology","Transocean.Energy","Whole.Foods.Market.Consumer.Staples","Williams.Cos..Energy","Wisconsin.Energy.Corporation.Utilities","Xcel.Energy.Inc.Utilities","Xerox.Corp..Information.Technology","Xilinx.Inc.Information.Technology","XL.Capital.Financials","Yahoo.Inc..Information.Technology","Yum..Brands.Inc.Consumer.Discretionary","Zimmer.Holdings.Health.Care","Zions.Bancorp.Financials"
"6/1/2015",-0.367979026931796,-0.57708180212273,-0.167309992736839,-0.748279165749652,0.368445881155269,1.02236539748119,-0.0114722161179466,-1.11984211269353,0.93267321311922,0.170511302088927,0.106706354336729,-0.0226190754042863,0.329920908024455,0.045410956712628,0.435597313260804,-0.127583169500801,-0.221419195240739,0.00317650612843125,0.295106434925962,-0.861168576866627,-1.15358912224826,-0.830664928176737,0.00694642415709365,0.045051665965363,0.512258741358333,0.46964219731786,-0.259356036531554,0.0920128415990579,-0.542837607372851,0.302852502277197,-0.246367764744086
"6/2/2015",-0.648366443367131,-0.939482151131638,-0.579772564507243,-1.00904045065492,-0.0380601235476115,0.617699079224931,-0.605959322341294,-1.64673419446428,0.64035119191624,-0.123933786364392,-0.441845020836036,-0.289933212899585,-0.0447642892017015,-0.374854114122939,-0.0813893844149498,-0.492099445543444,-0.471916261310539,-0.346279220666716,0.00276063032806164,-1.48412321488555,-1.66709902358327,-0.92887445725811,-0.0139971572303567,0.00252053648232392,0.090781913208005,-0.0924301411544897,-0.25426564256828,-0.141290184429925,-1.08880116926153,-0.0558176074029284,-0.669484276783975
"Cluster-8","Ametek.Industrials","Amgen.Inc.Health.Care","Amphenol.Corp.A.Industrials","Anadarko.Petroleum.Corp.Energy","Analog.Devices..Inc..Information.Technology","Mylan.N.V..Health.Care","NASDAQ.OMX.Group.Financials","National.Oilwell.Varco.Inc..Energy","NetApp.Information.Technology","Netflix.Inc..Information.Technology","State.Street.Corp..Financials","Stericycle.Inc.Industrials","Stryker.Corp..Health.Care","SunTrust.Banks.Financials","Symantec.Corp..Information.Technology","The.Travelers.Companies.Inc..Financials","Thermo.Fisher.Scientific.Health.Care","Torchmark.Corp..Financials","Total.System.Services.Information.Technology","Transocean.Energy","Whole.Foods.Market.Consumer.Staples","Williams.Cos..Energy","Wisconsin.Energy.Corporation.Utilities","Xcel.Energy.Inc.Utilities","Xerox.Corp..Information.Technology","Xilinx.Inc.Information.Technology","XL.Capital.Financials","Yahoo.Inc..Information.Technology","Yum..Brands.Inc.Consumer.Discretionary","Zimmer.Holdings.Health.Care","Zions.Bancorp.Financials"
"6/1/2015",-0.365789688190642,-0.582618824873472,-0.180355464286737,-0.771000293225022,0.34056078109779,1.02900473401312,-0.0306794417163524,-1.13300114547748,0.9142013410893,0.124941393229271,0.085876390320429,-0.0236603223151236,0.32250707880343,0.0154720537728321,0.446429312327031,-0.129815923318587,-0.226006804043127,-0.00603118572807384,0.280030596145889,-0.882666298691626,-1.15199719500129,-0.859033296455643,0.00999046363649541,0.0450399014170137,0.487475536741202,0.443742064770958,-0.266425676388405,0.0592139744236331,-0.540359915549974,0.291473006905934,-0.283148869978265
"6/2/2015",-0.644695938709718,-0.936331213835149,-0.607520768313422,-1.04129515708874,-0.0752978568720393,0.603938816881914,-0.617047967700929,-1.66491312443131,0.608604539023707,-0.149769354999823,-0.448109392733985,-0.294189576319436,-0.0476435421933231,-0.394111089539254,-0.0870536773659363,-0.499358128556246,-0.48014647169922,-0.357931512949075,-0.000195765240867276,-1.54725565638323,-1.68071877996168,-0.960046748476135,-0.0200200044385338,0.00399382176995284,0.0524535070204979,-0.128868098862639,-0.271655537191601,-0.153414140516497,-1.08019414834466,-0.0609678011969529,-0.693212959374055
"Cluster-9","Ametek.Industrials","Amgen.Inc.Health.Care","Amphenol.Corp.A.Industrials","Anadarko.Petroleum.Corp.Energy","Analog.Devices..Inc..Information.Technology","Mylan.N.V..Health.Care","NASDAQ.OMX.Group.Financials","National.Oilwell.Varco.Inc..Energy","NetApp.Information.Technology","Netflix.Inc..Information.Technology","State.Street.Corp..Financials","Stericycle.Inc.Industrials","Stryker.Corp..Health.Care","SunTrust.Banks.Financials","Symantec.Corp..Information.Technology","The.Travelers.Companies.Inc..Financials","Thermo.Fisher.Scientific.Health.Care","Torchmark.Corp..Financials","Total.System.Services.Information.Technology","Transocean.Energy","Whole.Foods.Market.Consumer.Staples","Williams.Cos..Energy","Wisconsin.Energy.Corporation.Utilities","Xcel.Energy.Inc.Utilities","Xerox.Corp..Information.Technology","Xilinx.Inc.Information.Technology","XL.Capital.Financials","Yahoo.Inc..Information.Technology","Yum..Brands.Inc.Consumer.Discretionary","Zimmer.Holdings.Health.Care","Zions.Bancorp.Financials"
"6/1/2015",-0.0588723740988868,-0.2447961602545,0.284712200138707,-0.757907679286229,0.645173276217624,1.06857245878945,0.222391157171662,-0.76249558118417,0.262901745596804,0.0880340520519948,0.153788642849358,0.0822025291534673,0.5506191314671,0.321360840618546,0.708001774121039,-0.155152632528007,0.271307056141787,0.244213137843439,0.430221668989112,-1.20626810414685,-1.03479198588488,-0.650396307738199,0.210544224063267,0.127028451366982,1.2987925351229,0.573812656708089,-0.263497706408899,0.138670899601391,-0.587496951251196,0.805517657538285,0.00138697189806247
"6/2/2015",-0.592390302070125,-0.896569427335629,-0.491265739083235,-1.11435329654092,-0.00853916862776951,0.576655256224874,-0.612486097852139,-1.60991144977589,0.403210158586979,-0.171263096189715,-0.483346996820201,-0.306985999657033,-0.0108647210928892,-0.347034980563371,-0.0553319851467884,-0.539581033811098,-0.387839198709144,-0.331810569871119,0.00498023906324943,-1.63435901136396,-1.70137410746259,-0.92814706145018,0.00194728099483843,-0.00995560019079045,0.249351163117538,-0.115004369904339,-0.31172892384747,-0.208764743114584,-1.15685754881246,0.0397122172985577,-0.634205852382688
"Cluster-10","Ametek.Industrials","Amgen.Inc.Health.Care","Amphenol.Corp.A.Industrials","Anadarko.Petroleum.Corp.Energy","Analog.Devices..Inc..Information.Technology","Mylan.N.V..Health.Care","NASDAQ.OMX.Group.Financials","National.Oilwell.Varco.Inc..Energy","NetApp.Information.Technology","Netflix.Inc..Information.Technology","State.Street.Corp..Financials","Stericycle.Inc.Industrials","Stryker.Corp..Health.Care","SunTrust.Banks.Financials","Symantec.Corp..Information.Technology","The.Travelers.Companies.Inc..Financials","Thermo.Fisher.Scientific.Health.Care","Torchmark.Corp..Financials","Total.System.Services.Information.Technology","Transocean.Energy","Whole.Foods.Market.Consumer.Staples","Williams.Cos..Energy","Wisconsin.Energy.Corporation.Utilities","Xcel.Energy.Inc.Utilities","Xerox.Corp..Information.Technology","Xilinx.Inc.Information.Technology","XL.Capital.Financials","Yahoo.Inc..Information.Technology","Yum..Brands.Inc.Consumer.Discretionary","Zimmer.Holdings.Health.Care","Zions.Bancorp.Financials"
"6/1/2015",0.202907602876914,-0.373192054463546,0.178270830540602,-0.3002076754442,1.04191886523505,1.23095217136343,0.706382665515678,-0.7513125342404,1.46624575181728,0.847499304203026,0.337604175526962,0.409030869363011,0.798834521929474,0.746013363438321,0.918134165874322,-0.100869952612678,0.262486810499383,0.383110404598416,0.339999422143637,-0.315941046938414,-0.664319913957206,-0.561101512112101,0.256939401030022,0.130747792250116,0.965924676874468,1.1804092643668,0.556452324454984,0.100376876140755,-0.205957742554362,0.703676465168037,0.0446025379644748
"6/2/2015",-1.24480469702245,-1.4438650220944,-0.700119240891654,-1.55388199522796,-0.210138258811472,-0.0459091796190964,-0.923984405845764,-1.98146293738215,0.47710588493998,0.652516001029983,-0.778695717785786,-0.481386373128914,-0.443174292287353,-0.911899050861321,-0.256656066809785,-0.607566778065672,-0.683917544589942,-0.503312524109794,-0.263396742027694,-1.36689395916438,-1.78265897440918,-1.03484537392446,-0.184195116097408,-0.144933575082342,-0.162426962501894,-0.256224291238396,-0.416108769727926,-0.210800187566297,-1.31168165842802,-0.579855527044345,-0.853043074761405
